packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
268,2024-12-01 19:02:16,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,172.64.148.154,TCP,49322,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a 04 98 90 92 e9 df 55 fb c3 a6 ef 71 5d cb 73 35 82 a5 3a a5 78 86 06 79 0f 95 d8 cf a2 7d c9 4d 47 ce b2 5a e7 c7 c3 76 bc bf f1 e8 08 87 92 2a 0b 2a 74 09 4a fc 0d d5 f7 a4 5b c2 b4 55 2d fe 13 db 48 c1 65 08 57 14 a6 11 66 ad 19 fc c6 cd 51 4d 87 34 cf ce 12 70 c7 da ba 7e 64 80 1c f0 8b e2 4d 29 90 5c fc e1 b3 f8 1f b9 e1 ee 71 99 bc 78 cd d5 73 f0 ec 51 00 00 63 ad 5c c9 2b 8f 81 79 65 ae cc 02 17 fa d3 40 1d 94 21 6f aa df 00 5b 81 fd a2 dd a6 8e 54 20 a0 fc 10 32 a9 81 e0 a5 85 f4 bb e4 4e e7 bd ae d6 a0 14 d6 4d 5e 15 94 46 15 db d8 5d b4 17 82 b5 be 4b 1b 1d f5 ab c7 3a 49 98 ae 74 91 d6 6b 99 c5 25 12 ea e6 f3 ac 60 9e c7 10 ea 7c 85 00 ab 1d ce 95 46 8b da 16 70 b4 15 62 ed e4 1c 70 4a df a6 8f d2 e5 e8 65 ca 33 74 41 85 7b 87 af bc 8f db 4a fc d8 91 76 ec a3 6a e0 ca 6b 19 14 4e 81 7f 86 dd 6c 43 44 87 3d fe 27 30 9c 96 f2 54 b9 db 12 4c 60 9e 90 87 a4 0a e3 c3 b5 37 6e a1 94 de 36 31 e3 14 c9 16 bf a2 80 c3 0f 63 cb 6a e1 82 97 7f 04 63 7b 93 e3 27 52 85 49 28 64 44 67 bc c9 8b 77 99 6e 5e dc 9a 16 27 e4 49 92 f6 84 2b 2c fc a3 c4 ba 09 4e 0e ec 3e a4 d1 98 fe be bc c5 17 6d b4 a0 58 ef b4 04 2e a3 3e bc 32 f0 97 d8 81 17 0e 01 14 7d 10 3c 37 b0 86 ca a0 dc f7 07 a5 1b 4e 35 6f 42 50 9c 89 22 98 3a b9 87 cc ad 59 73 6a 65 61 90 60 fd ad e8 8b 22 
269,2024-12-01 19:02:16,4:47:2a:4:41:91,1c:57:dc:65:81:f2,172.64.148.154,10.93.162.208,TCP,443,49322,Unknown,Other TCP Traffic,01 01 08 0a e9 df 56 03 04 98 90 92 
270,2024-12-01 19:02:16,4:47:2a:4:41:91,1c:57:dc:65:81:f2,172.64.148.154,10.93.162.208,TCP,443,49322,Unknown,Other TCP Traffic,01 01 08 0a e9 df 56 03 04 98 90 92 
271,2024-12-01 19:02:16,1c:57:dc:3d:e1:4c,1c:57:dc:65:81:f2,10.93.109.226,10.93.162.208,UDP,51272,8080,HTTP-ALT,Other UDP Traffic,68 65 6c 6c 6f 20 6a 61 76 69 73 63 72 69 70 74 
272,2024-12-01 19:02:16,1c:57:dc:65:81:f2,1c:57:dc:3d:e1:4c,10.93.162.208,10.93.109.226,Other UDP Traffic,
273,2024-12-01 19:02:16,1c:57:dc:65:81:f2,ff:ff:ff:ff:ff:ff,0.0.0.0,255.255.255.255,UDP,68,67,Unknown,Other UDP Traffic,01 01 06 00 40 67 2c 1e 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 1c 57 dc 65 81 f2 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 0c 01 79 03 06 0f 6c 72 77 fc 5f 2c 2e 39 02 05 dc 3d 07 01 1c 57 dc 65 81 f2 32 04 0a 5d a2 d0 33 04 00 76 a7 00 0c 04 31 32 33 34 ff 00 00 00 00 00 00 00 00 00 00 00 
274,2024-12-01 19:02:16,4:47:2a:4:41:91,ff:ff:ff:ff:ff:ff,10.93.1.5,255.255.255.255,UDP,67,68,DHCP,Other UDP Traffic,02 01 06 00 40 67 2c 1e 00 00 00 00 00 00 00 00 0a 5d a2 d0 00 00 00 00 0a 5d 01 05 1c 57 dc 65 81 f2 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 05 3a 04 00 05 46 00 3b 04 00 09 3a 80 33 04 00 0a 8c 00 36 04 0a 1f 05 0b 01 04 ff ff 00 00 03 04 0a 5d 01 05 06 14 0a 1f 06 0b 0a 1f 05 0b 0a 06 01 2d 0a 06 01 2e 01 01 01 01 0f 0d 61 6c 75 6d 6e 6f 2e 69 65 2e 65 73 00 ff 
275,2024-12-01 19:02:16,1c:57:dc:65:81:f2,1:0:5e:0:0:fb,10.93.162.208,224.0.0.251,UDP,5353,5353,Unknown,Other UDP Traffic,00 00 84 00 00 00 00 13 00 00 00 06 04 31 32 33 34 04 5f 72 66 62 04 5f 74 63 70 05 6c 6f 63 61 6c 00 00 10 80 01 00 00 11 94 00 01 00 09 5f 73 65 72 76 69 63 65 73 07 5f 64 6e 73 2d 73 64 04 5f 75 64 70 c0 1b 00 0c 00 01 00 00 11 94 00 02 c0 11 c0 11 00 0c 00 01 00 00 11 94 00 02 c0 0c 04 31 32 33 34 0c 5f 64 65 76 69 63 65 2d 69 6e 66 6f c0 16 00 10 00 01 00 00 11 94 00 22 0d 6d 6f 64 65 6c 3d 4d 61 63 31 34 2c 32 0a 6f 73 78 76 65 72 73 3d 32 33 08 69 63 6f 6c 6f 72 3d 37 c0 0c 00 21 80 01 00 00 00 78 00 0d 00 00 00 00 17 0c 04 31 32 33 34 c0 1b 04 31 32 33 34 08 5f 61 69 72 70 6c 61 79 c0 16 00 10 80 01 00 00 11 94 01 6b 05 61 63 74 3d 32 05 61 63 6c 3d 30 1a 64 65 76 69 63 65 69 64 3d 31 43 3a 35 37 3a 44 43 3a 36 35 3a 38 31 3a 46 32 13 66 65 78 3d 31 63 39 2f 53 74 35 50 46 37 67 32 49 51 51 1e 66 65 61 74 75 72 65 73 3d 30 78 34 41 37 46 43 46 44 35 2c 30 78 42 38 31 37 34 46 44 45 07 72 73 66 3d 30 78 38 0b 66 6c 61 67 73 3d 30 78 32 30 34 28 67 69 64 3d 36 39 33 45 38 30 43 32 2d 30 35 32 43 2d 34 39 30 44 2d 39 43 39 44 2d 33 46 32 36 43 36 46 44 46 44 44 41 05 69 67 6c 3d 30 06 67 63 67 6c 3d 30 0d 6d 6f 64 65 6c 3d 4d 61 63 31 34 2c 32 04 61 74 3d 34 0d 70 72 6f 74 6f 76 65 72 73 3d 31 2e 31 27 70 69 3d 38 32 35 34 39 66 38 62 2d 37 38 62 30 2d 34 36 37 38 2d 61 37 34 32 2d 61 31 32 33 33 30 32 63 61 65 34 62 28 70 73 69 3d 38 44 37 44 38 34 36 41 2d 39 38 45 35 2d 34 38 46 45 2d 42 35 34 37 2d 36 45 36 33 34 42 45 30 37 44 36 32 43 70 6b 3d 65 62 66 65 36 63 61 37 30 31 32 64 30 36 62 64 34 32 36 33 65 61 32 38 64 61 65 62 66 34 31 30 33 37 33 63 63 33 64 66 31 31 61 63 37 32 39 65 38 30 32 36 33 64 30 34 33 38 35 39 63 31 37 39 10 73 72 63 76 65 72 73 3d 37 31 30 2e 37 39 2e 31 c0 2d 00 0c 00 01 00 00 11 94 00 02 c0 be c0 be 00 0c 00 01 00 00 11 94 00 02 c0 b9 11 31 43 35 37 44 43 36 35 38 31 46 32 40 31 32 33 34 05 5f 72 61 6f 70 c0 16 00 10 80 01 00 00 11 94 00 b7 0a 63 6e 3d 30 2c 31 2c 32 2c 33 07 64 61 3d 74 72 75 65 08 65 74 3d 30 2c 33 2c 35 18 66 74 3d 30 78 34 41 37 46 43 46 44 35 2c 30 78 42 38 31 37 34 46 44 45 08 73 66 3d 30 78 32 30 34 08 6d 64 3d 30 2c 31 2c 32 0a 61 6d 3d 4d 61 63 31 34 2c 32 43 70 6b 3d 65 62 66 65 36 63 61 37 30 31 32 64 30 36 62 64 34 32 36 33 65 61 32 38 64 61 65 62 66 34 31 30 33 37 33 63 63 33 64 66 31 31 61 63 37 32 39 65 38 30 32 36 33 64 30 34 33 38 35 39 63 31 37 39 06 74 70 3d 55 44 50 08 76 6e 3d 36 35 35 33 37 0b 76 73 3d 37 31 30 2e 37 39 2e 31 04 76 76 3d 30 c0 2d 00 0c 00 01 00 00 11 94 00 02 c2 6c c2 6c 00 0c 00 01 00 00 11 94 00 02 c2 5a c0 b9 00 21 80 01 00 00 00 78 00 08 00 00 00 00 1b 58 c0 b2 c2 5a 00 21 80 01 00 00 00 78 00 08 00 00 00 00 1b 58 c0 b2 04 31 32 33 34 0f 5f 63 6f 6d 70 61 6e 69 6f 6e 2d 6c 69 6e 6b c0 16 00 10 80 01 00 00 11 94 00 82 07 72 70 4d 61 63 3d 30 11 72 70 48 4e 3d 63 31 63 32 35 64 63 35 63 30 30 32 0c 72 70 46 6c 3d 30 78 32 30 30 30 30 11 72 70 48 41 3d 39 37 36 31 38 37 62 62 34 65 65 37 0d 72 70 33 84 a8 a4 4c 67 00 5b 0d 00 00 04 00 00 4a 05 00 00 12 00 1c 57 dc 65 81 f2 04 47 2a 04 41 91 08 00 45 00 05 3c 20 74 40 00 3b 06 2c 40 ac 40 94 9a 0a 5d a2 d0 01 bb c0 aa bf 8f f7 8a 85 38 f4 ec 80 10 00 0a 0f dd 00 00 01 01 08 0a e9 df 58 8c 04 98 90 92 17 03 03 01 bd 6c 91 55 0b 3a 59 a9 94 22 93 b6 37 df 2c 07 b0 8c 20 2e 2d 6a 88 aa 06 ff a5 b0 9f 71 2a 91 01 45 3c d0 8c 49 76 e1 1c d4 41 71 5f 03 1d 61 4e b9 e6 d0 f5 a6 72 f4 d4 7a ab a3 57 39 0e 11 3f 77 c4 96 42 02 8f 53 21 0a be 15 1d d7 f1 68 9c 07 63 2c 87 1b b2 6d d8 80 fc 60 0d 0f 95 37 1e a1 02 dd 32 1d b4 44 20 57 76 3e 94 49 f2 0d 32 69 f4 1b e5 a5 e4 49 cd d8 3c fa 91 8e 0c f5 af 52 b2 5a d0 16 fb 6c ca 5e f4 fe 7c cb dc 23 3d bf 7b c6 c7 2e 76 e5 13 fa b4 11 ea d4 55 68 0a e4 8c 64 bd c9 c4 7c 98 9c a3 46 d0 de c5 59 a5 49 70 12 0a 8e c0 1c c1 fc d8 d3 53 e1 85 59 1a f5 39 56 3d 83 8b 8b 35 2b 3e ca e3 
276,2024-12-01 19:02:16,4:47:2a:4:41:91,1c:57:dc:65:81:f2,172.64.148.154,10.93.162.208,TCP,443,49322,Unknown,Other TCP Traffic,01 01 08 0a e9 df 58 8c 04 98 90 92 17 03 03 01 bd 6c 91 55 0b 3a 59 a9 94 22 93 b6 37 df 2c 07 b0 8c 20 2e 2d 6a 88 aa 06 ff a5 b0 9f 71 2a 91 01 45 3c d0 8c 49 76 e1 1c d4 41 71 5f 03 1d 61 4e b9 e6 d0 f5 a6 72 f4 d4 7a ab a3 57 39 0e 11 3f 77 c4 96 42 02 8f 53 21 0a be 15 1d d7 f1 68 9c 07 63 2c 87 1b b2 6d d8 80 fc 60 0d 0f 95 37 1e a1 02 dd 32 1d b4 44 20 57 76 3e 94 49 f2 0d 32 69 f4 1b e5 a5 e4 49 cd d8 3c fa 91 8e 0c f5 af 52 b2 5a d0 16 fb 6c ca 5e f4 fe 7c cb dc 23 3d bf 7b c6 c7 2e 76 e5 13 fa b4 11 ea d4 55 68 0a e4 8c 64 bd c9 c4 7c 98 9c a3 46 d0 de c5 59 a5 49 70 12 0a 8e c0 1c c1 fc d8 d3 53 e1 85 59 1a f5 39 56 3d 83 8b 8b 35 2b 3e ca e3 b5 de 60 c0 24 4e 32 3e fd 2f 2a 48 b3 bf c8 8a 2c 00 41 81 1d 6e 82 ea 5a a8 6e 87 95 40 e4 5a 14 9d 47 83 94 65 97 fb 94 52 43 b6 4a e9 0b f4 a7 d1 9a bb 9e 89 9d b8 5c 51 ac ae 36 dc d3 e8 29 cd 16 99 85 a0 4f 07 46 58 68 73 f3 cc 79 17 fd fa 89 ae 68 4d 28 60 1d d4 25 46 4c b9 04 44 53 e8 7e ee b6 84 ae 9d 1c a7 e1 28 d3 c6 10 a0 c0 dc d5 d9 41 62 09 c9 f5 eb 20 9c ee 99 c8 f3 e4 79 49 9a bd d4 eb d1 c4 93 46 b0 32 ab bf cc 18 11 99 9c 69 b1 84 3a 6c 97 f6 2b ac 0b 8d 9c a5 67 d3 6c 55 d3 95 b4 8b d4 64 ae 1b fc 47 b1 a1 b0 e4 88 29 7d 09 ca 21 1d aa 28 6f e1 6e 95 cb 7e ae f8 46 25 d2 2a da 84 67 a3 1a 80 f7 0b 78 98 60 ad 48 eb 37 05 a2 ce 44 4e 22 9b ac 2f 67 a0 75 3d 3d de 85 2b 80 81 d2 2e c6 b4 51 ff 36 17 03 03 05 35 25 23 ab bd 03 a4 9d 1f 9c 97 6c dd e8 33 81 0c 8f d7 b1 7c 73 d9 45 c7 9d 2e 10 8c 4f 94 73 b0 0a 4f 9e 77 52 31 35 79 4d 50 4f 93 2c eb 59 12 17 6e 53 01 9d 2a e9 45 2d 95 31 a6 a8 cb 56 6e b8 bd b0 65 cb d2 d1 c3 08 49 7e bb d2 85 5f 4b d2 21 f7 a9 bb 8a 23 bd 88 18 0a a4 72 35 e7 b7 59 e4 5b a4 49 72 4f f7 14 d6 ce 3d 06 aa 3d 01 46 54 4b f1 27 24 24 82 b4 16 f3 41 04 c8 a6 f3 f0 ca c5 c9 0b a5 03 e8 92 d1 3e 5d be 98 4f b3 4a 1b 95 24 62 46 df 7e c1 a9 4c c7 af df 31 65 1e fb ea 98 d6 40 84 a7 30 79 14 dc 1c 44 23 2a d9 b8 fc c7 5d e1 8e f9 98 a2 60 d2 1c 86 22 ac 52 38 02 91 32 c2 f7 f1 cf 47 53 46 e4 1b ba 53 86 43 0e 89 80 69 1e 54 ac 38 49 c4 76 bc 98 ef cc c0 82 16 05 ba b2 77 9b 1a f5 4f 3b 88 cc b9 0b fb fc 57 45 15 5b 75 44 bc ee 8b ca 2b 2e b2 5b c3 d1 cf 5c d0 f5 5a 41 fd ba 87 f8 cb bd 61 c9 e0 be 80 54 ab d7 33 85 c2 3e 8e 92 ff 5b c4 5a e7 40 e1 88 bd 0b e5 12 54 94 0b a1 41 df 16 e7 9f b2 fe 71 f6 7d 63 a5 3f 13 52 c3 eb a9 e2 de 8c 48 e6 dd 65 95 a7 aa 8f 9f 1c df 6b ed d3 5a f0 fa 44 00 1b a5 8b 84 70 a4 84 fc cd a4 7e c3 44 c3 95 4f 46 7d 2d 4d 89 63 44 73 18 ed 2d 97 05 fb 7c c0 13 85 c9 17 49 79 6f 5b 74 d5 4d 57 5e 56 df fb b9 ea 24 6c 2d 78 ec cf 8f 4b 9a 73 a6 3f a8 65 9b 3e ce ac b3 3e ad 12 e5 e5 c7 83 b6 b7 ee 81 cb c7 f0 6d 2f 88 30 4d 6d a8 b8 ab 70 2c 3d 29 68 4f 07 a7 95 d7 3a d3 a8 f7 21 d5 c0 ae 14 f2 e6 19 2f 12 8f 07 aa 12 50 9f ab d0 73 62 94 d9 15 54 53 3d 93 81 8d bc 3a f9 5c 86 54 2e c9 31 ec 09 ca 1f 2c 6f ca 88 85 2b c5 3e c7 b5 7e fc 32 41 29 83 a8 a4 4c 67 02 5b 0d 00 36 02 00 00 36 02 00 00 12 00 1c 57 dc 65 81 f2 04 47 2a 04 41 91 08 00 45 00 02 28 20 75 40 00 3b 06 2f 53 ac 40 94 9a 0a 5d a2 d0 01 bb c0 aa bf 8f fc 92 85 38 f4 ec 80 18 00 0a f9 11 00 00 01 01 08 0a e9 df 58 8c 04 98 90 92 66 f5 81 b7 eb e7 5d cb a4 51 be d2 e2 f5 17 bd 9a 83 1d b5 20 80 a7 d6 67 25 9f 70 c9 7b 63 f7 d9 8c 12 36 7c 9b 82 70 a0 26 48 5f b7 08 93 c7 82 81 e6 62 81 3f 1c 25 58 48 5d c7 41 2f d3 6f 0b fa af 76 c8 63 0a 9b 14 dc 67 90 d7 5e d4 77 44 4a c7 50 7c fb f3 dc cd 90 76 1f 08 e7 3d 20 5f 97 fa d6 1a 12 32 97 88 f6 74 b7 9b 00 64 df 95 38 96 46 23 3f 2e be 31 02 0b ea af 41 95 90 f0 6a 93 9d 6f 07 89 94 e9 34 3b f9 60 03 fd b4 cb 3a 17 5d 7b 55 15 a5 7a 75 22 61 3b c3 45 d4 52 66 12 54 45 40 d0 a7 81 fc 0a 44 a8 c2 75 32 01 19 8b b5 fd c1 02 2d 77 a4 48 24 02 19 5d cb 73 61 6c a8 74 c2 d8 95 c9 3e 68 ed 02 fb 21 75 32 fd 67 f0 f2 60 83 f5 6a b4 91 a5 f7 7a fd 1d 36 d0 48 82 d0 c5 de 74 2a 68 51 63 f7 9e 02 00 2e 41 63 d5 
277,2024-12-01 19:02:16,4:47:2a:4:41:91,1c:57:dc:65:81:f2,172.64.148.154,10.93.162.208,TCP,443,49322,Unknown,Other TCP Traffic,01 01 08 0a e9 df 58 8c 04 98 90 92 66 f5 81 b7 eb e7 5d cb a4 51 be d2 e2 f5 17 bd 9a 83 1d b5 20 80 a7 d6 67 25 9f 70 c9 7b 63 f7 d9 8c 12 36 7c 9b 82 70 a0 26 48 5f b7 08 93 c7 82 81 e6 62 81 3f 1c 25 58 48 5d c7 41 2f d3 6f 0b fa af 76 c8 63 0a 9b 14 dc 67 90 d7 5e d4 77 44 4a c7 50 7c fb f3 dc cd 90 76 1f 08 e7 3d 20 5f 97 fa d6 1a 12 32 97 88 f6 74 b7 9b 00 64 df 95 38 96 46 23 3f 2e be 31 02 0b ea af 41 95 90 f0 6a 93 9d 6f 07 89 94 e9 34 3b f9 60 03 fd b4 cb 3a 17 5d 7b 55 15 a5 7a 75 22 61 3b c3 45 d4 52 66 12 54 45 40 d0 a7 81 fc 0a 44 a8 c2 75 32 01 19 8b b5 fd c1 02 2d 77 a4 48 24 02 19 5d cb 73 61 6c a8 74 c2 d8 95 c9 3e 68 ed 02 fb 21 75 32 fd 67 f0 f2 60 83 f5 6a b4 91 a5 f7 7a fd 1d 36 d0 48 82 d0 c5 de 74 2a 68 51 63 f7 9e 02 00 2e 41 63 d5 67 97 c8 e5 ed a0 2d a2 03 ab 6a 53 29 4b ad 0e 4a b1 1e 54 e1 1a 1a 76 36 7a f6 56 fa ae 55 f3 c3 15 4a 64 ed fa c3 8e 8b de 01 3e 4c 5e 54 7b 27 fd cb f0 90 a1 c2 b7 36 d3 9d f2 eb 6e 3b 88 ed bb de d5 db f1 b0 f3 1d 10 cd 55 10 e9 75 28 33 c0 53 d3 69 a2 be f4 86 17 ef f2 56 9d a3 6f e4 84 5f ec fb 47 02 66 45 9f 31 3b 85 3f 72 79 39 70 ad a9 84 5f 52 b4 73 e7 9f 3b bc 49 d5 97 bc d1 f4 cd ba 4e 89 ad 3b 8a 51 e7 8e da 45 1b c7 fe 0d 8b 6d 00 f2 9d 87 55 af 67 2a f1 09 f5 fa 91 06 1c 11 15 96 15 82 33 9e 86 aa b6 0d 47 2a 11 7d d8 f1 11 10 fd f1 85 39 4e 3a 12 53 17 d9 b1 9d cc ff 8e 71 f8 4e cd f1 3d 9b cc ab 60 13 08 31 ca b2 93 3a 5b 32 f5 7c 7f 55 0b d7 75 8c 0d c2 f4 27 bf c2 e6 ae 0f 5b 93 5d 75 cd 2e 1c 2a 1b 68 ab 79 43 01 69 f5 df b8 d2 f4 60 79 
278,2024-12-01 19:02:16,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,172.64.148.154,TCP,49322,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a 04 98 93 24 e9 df 58 8c 
279,2024-12-01 19:02:16,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,172.64.148.154,TCP,49322,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a 04 98 93 26 e9 df 58 8c 17 03 03 00 1d 9e 1a b7 ba 64 6f 9c 67 04 95 28 ea 1a 4d c2 51 a1 dd 03 1e ff 50 96 28 a2 14 19 12 68 
280,2024-12-01 19:02:16,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,17.248.209.74,TCP,49323,443,HTTPS,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a b5 36 1f b5 00 00 00 00 04 02 00 00 
281,2024-12-01 19:02:16,4:47:2a:4:41:91,1c:57:dc:65:81:f2,172.64.148.154,10.93.162.208,TCP,443,49322,Unknown,Other TCP Traffic,01 01 08 0a e9 df 58 bf 04 98 93 26 
282,2024-12-01 19:02:16,4:47:2a:4:41:91,1c:57:dc:65:81:f2,17.248.209.74,10.93.162.208,TCP,443,49323,Unknown,Other TCP Traffic,02 04 05 14 04 02 08 0a ac 42 19 cb b5 36 1f b5 01 03 03 09 
283,2024-12-01 19:02:16,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,17.248.209.74,TCP,49323,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a b5 36 1f d5 ac 42 19 cb 
284,2024-12-01 19:02:16,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,17.248.209.74,TCP,49323,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a b5 36 1f d5 ac 42 19 cb 16 03 01 02 00 01 00 01 fc 03 03 f4 9c 79 04 13 d1 20 db 66 e8 a9 ac c4 e2 3b d1 73 30 d7 5e f7 32 c1 ec 72 72 fb 60 53 96 ce 80 20 b7 73 ae 84 db c4 cc 83 9b 85 e9 5d 26 bf c2 39 97 54 a6 4a 97 68 74 af 35 b0 e8 71 61 c1 74 b3 00 2a da da 13 01 13 02 13 03 c0 2c c0 2b cc a9 c0 30 c0 2f cc a8 c0 0a c0 09 c0 14 c0 13 00 9d 00 9c 00 35 00 2f c0 08 c0 12 00 0a 01 00 01 89 ea ea 00 00 00 00 00 17 00 15 00 00 12 67 61 74 65 77 61 79 2e 69 63 6c 6f 75 64 2e 63 6f 6d 00 17 00 00 ff 01 00 01 00 00 0a 00 0c 00 0a aa aa 00 1d 00 17 00 18 00 19 00 0b 00 02 01 00 00 10 00 0e 00 0c 02 68 32 08 68 74 74 70 2f 31 2e 31 00 05 00 05 01 00 00 00 00 00 0d 00 18 00 16 04 03 08 04 04 01 05 03 02 03 08 05 08 05 05 01 08 06 06 01 02 01 00 12 00 00 00 33 00 2b 00 29 aa aa 00 01 00 00 1d 00 20 e4 4f 9d 85 be eb ef c9 73 82 92 22 aa af 2a 9a c6 85 bc 53 23 68 68 25 95 be 79 09 9b 47 f4 18 00 2d 00 02 01 01 00 2b 00 0b 0a 9a 9a 03 04 03 03 03 02 03 01 00 1b 00 03 02 00 01 da da 00 01 00 00 15 00 bc 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
285,2024-12-01 19:02:16,4:47:2a:4:41:91,1c:57:dc:65:81:f2,17.248.209.74,10.93.162.208,TCP,443,49323,Unknown,Other TCP Traffic,01 01 08 0a ac 42 19 ec b5 36 1f d5 
