packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
10,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,54.85.53.70,TCP,53186,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a c9 61 7b 0c ca 9d 4c fc 
11,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,54.85.53.70,TCP,53186,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a c9 61 7b 0c ca 9d 4c fc 14 03 03 00 01 01 17 03 03 00 35 4e 49 4b 18 a4 78 ca dc ac 08 e5 cc 07 67 8f 3b c5 c5 ac f6 b6 c6 95 ba fc da b8 23 2f fa 2b 62 a9 36 a9 92 e6 99 86 a1 0c ae 14 09 a8 a1 6b 7a d7 1b 4d ea 92 17 03 03 04 71 f0 f4 02 4d c6 38 d2 e5 6d 43 17 b6 3c e6 cf 72 27 c6 da 96 4b f2 a4 4f 7f 23 c7 ac 23 d7 64 db af 9f b8 19 59 7a 1f 9a de a8 5e 51 0e c9 d3 17 e4 2e fe 84 d9 7a e3 74 e5 25 a9 11 50 a0 5e 33 6e 5d 53 94 5b 80 f0 6c 7a f7 72 65 51 19 24 28 7c 45 a6 d3 ce d0 9d a3 0e 8a f5 32 5c 7d b1 ce 75 68 a4 4d 78 53 60 b1 a7 2f b3 96 9e 34 e1 d9 c2 81 f9 b2 e0 be 1b cd 2d cc 26 e7 52 15 4f c6 f6 21 90 ef 98 04 88 1b 9a 54 e5 d0 47 d7 4a 1b cf 4f c0 d6 68 72 f5 49 6c a3 89 7b 00 66 34 e1 81 bb ed a8 e6 41 f9 38 12 54 56 f8 70 22 52 e5 8b 45 8c 73 08 31 ca 37 e5 e4 4e 0b cd 56 bc b1 c4 c5 53 76 77 4c 44 1e 73 0b 07 24 57 f5 07 4a 7c 85 b0 c8 85 5a 8b 50 d8 82 c9 50 9b 74 4e c5 ee 28 5a 0a 61 10 0d 0d b9 6c 44 18 e2 7f 57 84 29 cd 16 bc 8c 98 9c 95 e0 fa dd cf 7c 4d a8 8a 12 0f d7 8a 55 c9 e2 98 6d db c0 61 d5 a8 bb d0 e4 58 85 ea e0 a2 a6 c2 16 52 73 73 a5 f0 3b 86 24 d1 e4 e8 33 b1 35 87 5f 8c 18 9b 19 3e 78 e8 63 e3 44 83 77 b0 f9 54 8b ab ab 40 59 ee 2e be f6 97 53 a4 16 dc 1e a3 5f 6d 5d 89 f4 b9 f8 6b 05 ce f6 b3 d1 cf 72 2e c1 2b 95 54 0f 1a 56 0c 6f 54 c0 0a 6b 5d 94 35 c3 c8 f7 5d 81 fa 34 f0 f2 26 63 4b 8d ea e0 c0 c2 25 c4 fa d9 34 b9 7e 8e 62 27 c2 74 ae 7d f5 ca 06 87 7e ac ce 79 06 39 cc d7 b7 33 c5 ab 88 75 3c b6 80 98 af 85 ef 83 0c fa 88 38 a8 0d 50 14 e6 b1 f7 ce ba 3d 8a df da d0 48 43 30 f9 46 4b 2a 3e e9 05 0b f1 d4 c6 85 a3 85 ec fe b6 69 5e c2 b8 d0 dc 7c 5f 1a fc b9 83 fa 9a f8 f1 36 3c 62 93 29 d4 c7 c9 a9 ca d6 d9 bb 8b 09 0d e8 d3 b2 a3 aa 4a 63 84 a8 68 79 62 5f 96 cb 50 aa 67 43 bf 41 55 e7 f3 0b a9 1f 03 7e 7e ca 66 b2 c9 40 6c 3d 19 88 3e 41 ae a4 1f b2 df 1a 8f 42 ba 7f c8 d7 f7 f9 7e 5e 92 fb b1 1b 5a 22 30 bf 8d be 42 0e eb f2 5b c9 18 77 82 44 71 80 e5 7c de ad d9 f0 94 89 51 f5 ea fe 1a 95 ad df be c5 d1 56 dd 9f 08 d7 da 08 5b 17 12 76 a8 0c 7a 79 47 32 92 e9 9d ce 52 f5 ee b0 d6 c2 0a 94 be b7 16 2a f7 01 5a b9 66 32 af c5 2c eb e8 5c 68 70 07 7c 98 04 f0 7b 9f f5 43 6c 1a 78 c8 93 de 99 46 11 fe be 27 92 59 c0 03 19 e6 95 f2 64 ca 38 be a6 ca fb 87 65 47 af 3f 1a 7c eb 46 a3 5b f7 af 86 78 b3 f6 d4 7f 66 82 e3 32 61 5f 3c bd a1 20 3f 68 41 0f 53 dc 3a a2 2a 4e c4 f6 3b 5b 69 3b 9a 36 a5 8b a1 ef 2c e6 d1 ca fc 9b ea 65 85 73 f4 ef d3 a5 2b 02 35 31 98 09 19 56 49 07 01 d7 57 34 e8 56 db 66 49 43 aa 57 20 d8 4f 25 ac 3f f2 87 8d cd 67 45 56 4b 6e 27 63 b9 48 19 0c de af c8 05 0b 8f fa 6f 41 82 86 b5 68 5d a2 bc 9b 95 3c a0 02 cb 63 73 91 91 75 5c 6d 08 09 39 60 da 68 59 5d d5 ec bf 1d 1c c2 13 b4 98 7c 48 ea d3 ab 0a cb a5 1e 29 17 8f 09 8c 43 ad 19 d6 45 4e 5a ac 05 84 48 37 f9 9d 9d a7 73 ee 25 c2 ee 6e 53 a6 76 ea e7 27 5d 15 b9 ce 70 6f 64 19 eb 15 98 51 bd 58 05 55 b6 66 cb 7e 3a 50 66 17 3d 00 00 c7 88 34 67 84 50 03 00 42 00 00 00 42 00 00 00 12 00 1c 57 dc 65 81 f2 94 8e d3 ba 08 35 08 00 45 00 00 34 2b 5e 40 00 f1 06 61 41 36 55 35 46 0a 16 87 73 01 bb cf c2 cd 06 07 7d 2c 84 72 ee 80 10 00 77 d7 3e 00 00 01 01 08 0a ca 9d 4d 63 c9 61 7b 0c c7 88 34 67 86 50 03 00 f5 00 00 00 f5 00 00 00 12 00 1c 57 dc 65 81 f2 94 8e d3 ba 08 35 08 00 45 00 00 e7 2b 5f 40 00 f1 06 60 8d 36 55 35 46 0a 16 87 73 01 bb cf c2 cd 06 07 7d 2c 84 72 ee 80 18 00 77 ec 5f 00 00 01 01 08 0a ca 9d 4d 63 c9 61 7b 0c 17 03 03 00 ae 88 36 ac a1 8b 37 fa c8 1c b5 f6 c3 a8 a4 76 e1 a4 df 5d 5a 80 62 b6 a6 dd 94 83 25 8d 45 8c 11 d6 8a 61 38 85 65 b8 e1 f3 9b e7 d0 f8 ae 91 d5 8d c1 95 08 75 0e 9a 9a c7 c6 c3 6f 4f c6 d3 d7 aa 06 3f df ed 66 85 a3 04 
12,2024-11-13 12:08:55,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,54.85.53.70,10.22.135.115,TCP,443,53186,N/A,Other TCP Traffic,01 01 08 0a ca 9d 4d 63 c9 61 7b 0c 
13,2024-11-13 12:08:55,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,54.85.53.70,10.22.135.115,TCP,443,53186,N/A,Other TCP Traffic,01 01 08 0a ca 9d 4d 63 c9 61 7b 0c 17 03 03 00 ae 88 36 ac a1 8b 37 fa c8 1c b5 f6 c3 a8 a4 76 e1 a4 df 5d 5a 80 62 b6 a6 dd 94 83 25 8d 45 8c 11 d6 8a 61 38 85 65 b8 e1 f3 9b e7 d0 f8 ae 91 d5 8d c1 95 08 75 0e 9a 9a c7 c6 c3 6f 4f c6 d3 d7 aa 06 3f df ed 66 85 a3 04 4f d0 5d 7d db 3a 1d 84 77 ac 66 ca 6c b3 a4 a7 78 42 e1 32 0f a1 5b 15 4e 4e ae c7 f1 b6 62 35 2a cd b6 44 f4 87 3b 85 ff d1 f9 a7 b3 3d d5 9c 92 cd b8 0b 1b f1 cb a1 d3 32 4a 96 55 7f 65 ba 2b 70 cd 40 4a cd 00 d6 8e 88 d1 48 b0 a2 f5 f7 eb bd 59 9b d4 26 ba 05 24 19 1d 4b 63 0c 76 6c ce 54 1b f9 54 
14,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,54.85.53.70,TCP,53186,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a c9 61 7b 76 ca 9d 4d 63 17 03 03 00 16 e1 e4 a9 81 ed b0 8e 5f 5d 73 6d 68 1b dc cb 13 ff 1f f7 af 5e d4 
15,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,146.112.41.2,TCP,53188,443,N/A,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a 3c 9f 1d 52 00 00 00 00 04 02 00 00 
16,2024-11-13 12:08:55,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,146.112.41.2,10.22.135.115,TCP,443,53188,N/A,Other TCP Traffic,02 04 05 b4 04 02 08 0a ee e0 bf a1 3c 9f 1d 52 01 03 03 0b 
17,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,146.112.41.2,TCP,53188,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 3c 9f 1d 6f ee e0 bf a1 
18,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,146.112.41.2,TCP,53188,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 3c 9f 1d 72 ee e0 bf a1 16 03 01 02 00 01 00 01 fc 03 03 fa 08 e0 25 35 72 06 b2 82 d4 9f ba a7 31 a5 2d dc b2 13 78 39 e7 51 84 1f ef 81 e8 8b 1a 31 2e 20 5c 60 de 00 64 79 28 1d e3 36 1c a0 49 88 1c f4 a4 f2 84 52 e8 5d d7 91 ac fb 8c 08 90 c2 77 bb 00 20 13 02 13 03 13 01 c0 2b c0 2f c0 2c c0 30 cc a9 cc a8 c0 13 c0 14 00 9c 00 9d 00 2f 00 35 00 ff 01 00 01 93 00 00 00 14 00 12 00 00 0f 64 6f 68 2e 6f 70 65 6e 64 6e 73 2e 63 6f 6d 00 0b 00 04 03 00 01 02 00 0a 00 08 00 06 00 1d 00 17 00 18 00 23 00 00 00 05 00 05 01 00 00 00 00 00 10 00 0e 00 0c 02 68 32 08 68 74 74 70 2f 31 2e 31 00 16 00 00 00 12 00 00 00 17 00 00 00 0d 00 36 00 34 04 03 05 03 06 03 08 07 08 08 08 1a 08 1b 08 1c 08 09 08 0a 08 0b 08 04 08 05 08 06 04 01 05 01 06 01 03 03 02 03 03 01 02 01 03 02 02 02 04 02 05 02 06 02 00 2b 00 05 04 03 04 03 03 00 2d 00 02 01 01 00 33 00 26 00 24 00 1d 00 20 07 91 13 af b8 40 b0 52 1f f0 2b b5 17 40 b4 8b 9c 08 a9 da ba 91 ad 21 0d b4 96 e1 2f f3 f2 4f 00 15 00 c5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
19,2024-11-13 12:08:55,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,54.85.53.70,10.22.135.115,TCP,443,53186,N/A,Other TCP Traffic,01 01 08 0a ca 9d 4d e4 c9 61 7b 76 17 03 03 01 69 52 15 23 91 47 4b 7b 89 ee 00 44 84 fb 8a 33 a0 31 ca d0 dd 52 7f f3 07 6e d3 75 d2 00 45 fc 30 7b 60 72 6e 18 7d 7d 92 47 65 2f 17 ab d6 47 fe b3 e5 bc 25 ab cb 77 cd 83 da fc 40 d0 7d 84 17 df 99 e6 2b 3d 74 ff 03 0e 74 d6 0a ea 06 cb 85 f4 1a 94 ad 2c 9c e6 da 80 7f 73 e1 e5 1c 0e 97 09 b0 b3 28 17 b7 b9 63 24 b8 a5 1c f8 72 a2 f3 59 f4 6e a2 4e 4c 12 4b 35 6f 3f de c5 b1 26 e0 73 92 18 5a c9 73 41 ef 01 b0 47 aa af 9d 04 2c b9 1d 3d d9 4b b0 f1 49 a8 c4 67 22 7d b9 36 db a1 fa f9 d3 7e 68 70 80 c0 48 f4 90 09 32 4b ab db a2 b0 78 c3 56 ae e5 c5 f4 9e 62 1c 94 fb b0 04 72 63 6a f2 b6 b7 75 5e 95 fc c2 13 66 1c e7 e5 be 88 10 b4 2f 38 d5 9e 10 e1 3e 28 1e c1 7b 14 48 bd aa 0c 34 21 cc 42 29 9e e6 d7 c5 c0 02 eb ef e3 78 de 90 9e 57 81 23 70 43 9f 30 3c 22 41 e2 ad ec bb 6d ea 14 2c 92 a5 a2 38 f2 9b 1d 9d ee 02 8c ff 0a c3 17 fc 9d 99 43 74 36 e6 cd 7c b5 e7 dd 96 7d a7 13 a1 7f 5d 06 61 6b 59 63 79 84 ee 38 4f 89 30 a3 3f ae a5 6f 49 27 14 fa 7c 15 2e b3 41 6f bf 66 5c 18 53 96 6f 86 30 65 15 a0 25 15 d8 ae 92 ae 75 5e ac 0a ca 6f 1d 5c e1 96 d2 fc 75 72 8a 13 fe 
20,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,54.85.53.70,TCP,53186,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a c9 61 7b f3 ca 9d 4d e4 
21,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,146.112.41.2,TCP,53189,443,N/A,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a a8 4a cc a7 00 00 00 00 04 02 00 00 
22,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,208.67.220.220,UDP,3012,53,N/A,DNS Query,4c 1b 01 00 00 01 00 00 00 00 00 00 06 63 68 72 6f 6d 65 0e 63 6c 6f 75 64 66 6c 61 72 65 2d 64 6e 73 03 63 6f 6d 00 00 01 00 01 
23,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,208.67.220.220,UDP,62766,53,N/A,DNS Query,07 84 01 00 00 01 00 00 00 00 00 00 06 63 68 72 6f 6d 65 0e 63 6c 6f 75 64 66 6c 61 72 65 2d 64 6e 73 03 63 6f 6d 00 00 41 00 01 
24,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,100.24.178.40,TCP,53033,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 1c 76 4d 7d 89 11 76 ab 17 03 03 00 44 97 cd 27 e3 50 51 a4 b0 b2 ef a1 5d e4 b5 06 a9 e1 53 f2 a1 bb c3 65 83 c8 30 fc af 4e b3 04 2b f9 b5 b9 c7 c0 56 9a 6c 01 e1 69 45 8e d7 7b b6 f4 e7 b4 47 c8 e2 d2 32 db f3 5b df fd 52 2d f8 02 ae ac ee 
25,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,100.24.178.40,TCP,53033,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 1c 76 4d 7d 89 11 76 ab 17 03 03 00 22 3d 72 bd be 53 5d 3d 43 f1 0f 37 3c 8f 4e f1 86 14 a6 b3 7d d9 86 03 33 bb a3 00 72 a9 79 10 78 3a 25 
26,2024-11-13 12:08:55,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,146.112.41.2,10.22.135.115,TCP,443,53188,N/A,Other TCP Traffic,01 01 08 0a ee e0 bf c2 3c 9f 1d 72 
27,2024-11-13 12:08:55,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,146.112.41.2,10.22.135.115,TCP,443,53188,N/A,Other TCP Traffic,01 01 08 0a ee e0 bf c3 3c 9f 1d 72 16 03 03 00 7a 02 00 00 76 03 03 cd cb 41 ad 52 b1 87 59 b2 18 50 6f 3d 42 52 13 91 29 63 f6 4a 98 10 11 52 79 80 db 16 14 18 1f 20 5c 60 de 00 64 79 28 1d e3 36 1c a0 49 88 1c f4 a4 f2 84 52 e8 5d d7 91 ac fb 8c 08 90 c2 77 bb 13 02 00 00 2e 00 2b 00 02 03 04 00 33 00 24 00 1d 00 20 9c 1d bd 15 62 ee 95 0d 5d 47 17 8a ae 10 f0 fe c1 5b c1 2e 78 ac 1d 00 88 da f3 f0 9e 2c e2 70 14 03 03 00 01 01 17 03 03 00 20 a6 67 91 41 97 e3 1f 68 76 d4 86 ad de 9c 25 a2 5d 53 fa 29 d5 62 18 7f ad f2 9d 3d c5 6a 59 bf 17 03 03 1b 81 1f e4 fd 27 49 34 76 ee 46 43 63 5a 54 d8 af 1f 1e 1b 38 c7 b3 fb e0 68 3d dc 71 11 da 0e 1a c2 40 09 2d 4f b0 28 c6 da 68 40 40 ec 8f b6 11 92 77 d3 e5 e0 52 39 d6 28 f5 df 6f 83 d6 7a da 28 77 a8 66 7d 57 3d 1f 32 e1 e4 de 1b d8 3e 68 17 19 dd e5 b6 fe f0 ae ee c0 91 db 78 7b 9b 0e b3 b5 87 f3 8a 87 87 aa f8 5f 09 0e e4 72 8c c1 6b 78 87 5c 22 a0 be ca 65 c2 07 61 a5 56 59 06 71 57 0e c3 98 d4 34 d2 15 66 d1 ce 08 d6 fc de 57 35 1e 84 62 73 d6 93 3d 99 86 1d 8c 39 14 a4 a4 9d 13 d9 c1 0b e3 d9 48 8c 64 06 5d 93 ad 87 3c c4 18 00 cd c9 e7 93 69 c2 36 ad 67 95 6e 13 be b7 24 41 2b 3f 95 9f aa 81 f7 fe bc 94 17 4c 71 3a a5 5b ab 40 8a 8d 09 26 da e3 03 1b 93 be 1d 2d d2 28 5c 73 b4 41 7f 18 32 67 92 fd 7b 9e ba 84 8e 7b fe 6b 73 11 51 22 aa f4 a8 b8 2d 2f 19 e7 21 db 93 ec 4c 86 28 14 e1 5a cb 95 2a 4e c9 ff d0 ea b8 b6 4f 08 e9 34 27 30 60 a3 97 9a 98 b7 74 53 46 07 1d 6c d4 aa 16 b2 8e 1d 19 4a ee 02 e1 a2 fa df 47 75 f3 63 a8 ab c9 58 c9 fd 80 21 99 b4 98 a7 1f b7 ea d8 38 c9 61 12 ac e6 d0 08 8a 99 4f 48 77 7a 92 06 1c 2c 24 93 0b 13 3a e6 ec 8f 57 02 32 7f 4b c6 e7 03 cc 85 97 2e d3 8e fd dc f2 ba eb 91 b8 fb 63 47 c8 32 43 06 ce 6c 94 2a ec 65 b1 15 61 79 b0 f7 cf 18 6e fc b6 b7 9b 92 f0 25 aa 40 65 9f 69 f7 0f 49 bd 65 e6 8c 94 28 dc bc cd 90 0c 8b 48 f2 ea 02 e9 6f 86 8b 6e cb ea 6d 84 a5 58 21 5b ec 01 6e 78 9e e3 60 fd db c9 1b a7 55 98 29 37 af 16 03 08 ee 0a 8d e4 bd 28 4c 11 91 9b e3 7c c3 b6 d6 62 62 50 ba 0d 01 05 63 5e da 2b 87 96 22 2c f6 14 9b 00 a4 dc 78 53 76 e6 aa 88 68 0e 52 58 ee 77 5e 5d c7 37 ef 17 bd 71 7c 87 58 55 44 88 a4 7e 7d 2f e9 e5 24 24 b3 46 ac fc f9 35 1a 4c d6 98 ef 48 16 c1 0e 70 6f cf b3 c9 78 02 d6 33 96 e9 9e f5 fb f6 e0 0e c9 38 e6 4d 2e b9 ac 03 fc 87 d1 a9 64 8b 56 f5 61 88 08 68 5f 09 a6 b0 52 6a 1a 6e da f2 c7 57 b0 3b 07 0d ad c0 61 75 d7 32 37 c3 5f bf 2b eb 81 4e b5 c1 de d9 93 80 d8 b0 08 33 9e 33 0b 30 1f c8 e9 91 b5 13 23 c6 f6 81 83 96 61 5e c5 7d dc 91 5a aa 85 bf 94 24 42 e7 d8 5b 6b 15 9a 86 00 ea a7 94 dc e3 83 72 2d ae 6f a2 43 c0 ed 45 bf 7b 6b dd 0c 3d 12 84 cb af 9a 72 59 ed 16 4a fc aa 20 d0 88 cf d4 f6 15 4b 73 c2 2c 38 5c 60 63 d5 0c 52 3d 1c 7d 53 6b bc 1e da 8e 0b af 60 3b 76 89 90 13 26 49 e5 38 b8 10 b8 b9 8c 50 c8 97 c7 61 0e 2a fc fc 50 a4 ad b8 cb 4c 92 8a 7a 91 72 50 fa ea c6 7a 9e a4 2b 8a f1 d6 78 a9 9f 5c 43 b3 4e 2a 2e 09 37 47 c2 a3 00 00 c7 88 34 67 6c 6a 05 00 00 04 00 00 ea 05 00 00 12 00 1c 57 dc 65 81 f2 94 8e d3 ba 08 35 08 00 45 00 05 dc 94 48 40 00 3a 06 59 d8 92 70 29 02 0a 16 87 73 01 bb cf c4 bc 77 b2 b8 06 55 4a 64 80 18 00 20 f8 e0 00 00 01 01 08 0a ee e0 bf c3 3c 9f 1d 72 5f 67 12 02 2c 48 8c 95 05 e5 55 69 de fc bb 65 c1 8e 40 0b 10 2e 96 16 aa aa e3 53 2a 0d 55 2f c0 35 81 75 bc b0 23 1a 46 96 84 6f 0d 81 21 72 0d 10 bd f7 e3 90 26 c7 70 ad d5 ce 59 dd e0 c5 87 85 f8 63 40 51 02 39 b7 bc 2e 68 ef d4 62 33 91 3c 99 f9 5e 75 16 41 21 4a c6 92 9f 52 f4 72 62 1a 39 e4 5c 6d d9 5c d7 8f 07 8c ee 37 62 04 5d 19 ec 1c 47 b9 ba 6f 1b a5 7f 2d 43 c8 63 a3 5c 2e 8c 06 7e 40 ef bb ad 76 c6 88 1a 1f 8d 30 a5 5e 4b 1a 47 4d 19 4f 2d f3 f8 b1 8b 8b 5a 6b b6 92 e7 b7 c4 14 18 61 bf f7 ad 2c 11 cf 8d ef 19 b4 01 c6 d3 72 88 ea b5 fd 4c b3 1e 26 a4 d8 aa e1 5a aa 2d 23 68 05 cf ac 1b a6 0c 1b 32 43 d7 48 23 86 0e e0 f4 ec b1 18 90 5a 8d 0c 9e 60 6b e1 51 03 62 59 8a d2 b1 a9 09 e1 ed ac b4 8c 5f 7c 07 51 58 e2 d6 41 b1 b8 33 97 0f 20 a4 81 b8 3b d9 28 da b5 35 97 5d 98 f0 98 bd 43 cf af d3 22 ee 6b 63 fa 37 b2 40 7b 5a ef 3b 93 58 db fd 13 57 59 4a 82 33 d4 ca 52 eb 11 c0 09 36 ce 18 24 c0 3e cf 1a bb b1 7e a4 e2 d9 44 58 0f b7 29 6b 18 72 05 14 59 7b c7 f3 8e 0b ea 23 ac 6d 5c fc df f0 10 43 b8 3b ac f5 f8 56 05 72 a8 cc 16 1b fc 1a 3d b4 0e ff eb 5c 68 64 69 42 6f be 4d 63 81 fc 8f 59 4d 95 d7 3f 61 76 6c eb d9 cb 9b 1d 4f c8 93 61 03 96 f3 65 03 df 2a ff cc 5c 4d a1 6f 0c 
