packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
10,2024-11-18 11:24:33,94:8e:d3:80:f4:e1,1c:57:dc:3d:e1:4c,172.224.131.73,10.22.3.104,UDP,443,58735,N/A,Other UDP Traffic,4a 10 bf 7b 52 89 04 bc 39 a3 55 cf 3d eb ff 09 ba 7e 01 0b 91 f4 88 83 cb 26 08 da 22 ee d2 94 12 59 a2 5c 12 e1 72 26 15 8a e3 6e 7e 81 d6 cc b6 23 03 2d f4 01 f8 0d c3 12 e7 d8 4e 21 a7 47 af 04 a0 4c 37 f8 81 f4 86 c2 
11,2024-11-18 11:24:33,1c:57:dc:3d:e1:4c,0:0:a:a:a:a,10.22.3.104,172.224.131.73,UDP,58735,443,N/A,Other UDP Traffic,6d d3 fb 16 b0 7a e4 12 d1 34 18 6e e7 88 4e fd 0a ec 89 0b 49 05 b1 65 59 18 0b f6 2e 46 79 3c 34 e2 06 d1 c5 
12,2024-11-18 11:24:33,1c:57:dc:3d:e1:4c,0:0:a:a:a:a,10.22.3.104,208.67.222.222,UDP,53710,53,N/A,DNS Query,c7 b9 01 00 00 01 00 00 00 00 00 00 03 63 64 6e 07 73 65 67 6d 65 6e 74 03 63 6f 6d 00 00 41 00 01 
13,2024-11-18 11:24:33,1c:57:dc:3d:e1:4c,0:0:a:a:a:a,10.22.3.104,17.248.209.72,TCP,56234,443,N/A,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a 5f 86 d3 1d 00 00 00 00 04 02 00 00 
14,2024-11-18 11:24:33,1c:57:dc:3d:e1:4c,0:0:a:a:a:a,10.22.3.104,17.248.209.72,TCP,56235,443,N/A,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a 2e b6 9a db 00 00 00 00 04 02 00 00 
15,2024-11-18 11:24:33,ee:30:bc:df:55:53,ff:ff:ff:ff:ff:ff,0.0.0.0,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 87 17 0c 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ee 30 bc df 55 53 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 09 01 79 03 06 0f 6c 72 77 fc 39 02 05 dc 3d 07 01 ee 30 bc df 55 53 32 04 0a 16 93 cb 33 04 00 76 a7 00 ff 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
16,2024-11-18 11:24:33,94:8e:d3:ba:8:35,1c:57:dc:3d:e1:4c,17.248.209.72,10.22.3.104,TCP,443,56234,N/A,Other TCP Traffic,02 04 05 b4 04 02 08 0a 0b 12 46 95 5f 86 d3 1d 01 03 03 09 
17,2024-11-18 11:24:33,94:8e:d3:80:f4:e1,1c:57:dc:3d:e1:4c,172.224.131.73,10.22.3.104,UDP,443,58735,N/A,Other UDP Traffic,4d 10 bf 7b 52 89 04 bc 39 55 3a bb 86 a8 15 9f b4 2f d4 6f a5 02 45 28 3d a1 65 4a 51 f1 fd 38 93 cb ac 60 cf 6a ef ef 93 63 d6 ea 6d 89 34 8d ca 86 81 19 5f e5 67 cb a0 f5 9f 25 2b bb 0e 0f b6 3f bd 1e ca 67 60 14 45 6f b1 8f 39 e0 0a 29 a5 c5 38 85 b8 37 8f bd 1f 1e 95 e5 52 83 20 7b 00 ed 00 a2 70 d4 53 6e 18 79 b6 c1 ae 7d 7c b1 f8 a5 e8 0e 0a 02 95 f3 95 d1 d8 54 4b 90 81 79 51 72 f4 02 00 95 ef ef 71 11 dd f1 be fa b7 46 67 66 63 0c 42 8a b3 aa 06 72 ed 8c 2b 47 b0 97 d6 1b 60 9c fc 82 f8 0a 4c 5c de c7 3a e2 38 0a de 86 80 79 0b c4 28 f9 05 28 a6 46 37 2c e8 bf 44 f3 69 18 63 5b 73 96 89 06 13 3e b5 a2 c1 c9 54 68 dd be 38 8b 73 63 74 78 77 53 52 f3 63 8f d9 2a 5a 
18,2024-11-18 11:24:33,94:8e:d3:80:f4:e1,1c:57:dc:3d:e1:4c,172.224.131.73,10.22.3.104,UDP,443,58735,N/A,Other UDP Traffic,55 10 bf 7b 52 89 04 bc 39 bf cf c4 26 a6 a5 e4 4c 71 a3 51 6d 3e 72 c8 44 4a 14 a9 42 1f 7a b5 20 c4 0c 93 fa e1 97 f0 7f c6 9b d9 26 f4 fd 10 bb ff 00 f5 06 9c 15 e5 b5 6d 0e de a0 52 77 90 1a 92 b4 b3 fc a8 eb ad 34 05 
19,2024-11-18 11:24:33,94:8e:d3:80:f4:e1,1c:57:dc:3d:e1:4c,172.224.131.73,10.22.3.104,UDP,443,58735,N/A,Other UDP Traffic,4d 10 bf 7b 52 89 04 bc 39 62 f9 66 bb a4 3a f2 d6 61 a6 65 a1 dd c3 06 90 cd 38 a3 55 6c 8c d4 41 69 33 ef b9 e0 1e 81 bf 9b f0 2b 49 26 72 e3 c0 90 0d 68 39 37 0b c3 83 b7 cc 42 85 61 fe 71 51 70 6f 64 f6 52 07 96 53 78 f5 40 85 9c 93 4b 70 c3 f8 f4 bf f6 f0 69 c4 66 b1 da 08 33 23 5b 43 29 08 ec ea 59 10 ce 58 00 6f 81 87 74 b2 8a e3 58 4f c9 17 c3 fc 06 cf f8 70 a1 57 54 39 b1 12 a7 45 b2 a8 50 8a 85 b1 b4 1c 43 33 52 30 ee 42 dd af 57 97 5d f3 c4 4b d0 03 49 7c c3 5b 27 82 05 ad 7e d8 5e 05 41 c2 ba 9a d9 0c ef dc 4c 4f a8 dc be b5 e8 74 fb e1 d3 d2 16 bf c8 3a 2c 96 ac 89 b0 b1 c9 a7 88 51 77 a8 39 c0 95 66 10 95 fe 6a f9 46 7c c1 82 81 05 94 48 91 43 a2 84 ed 70 af 
20,2024-11-18 11:24:33,1c:57:dc:3d:e1:4c,0:0:a:a:a:a,10.22.3.104,172.224.131.73,UDP,58735,443,N/A,Other UDP Traffic,72 d3 fb 16 b0 7a e4 12 d1 b9 c9 fa 13 d4 fa 8b e7 5c 8e 16 f8 87 25 f5 8c 54 fd dd b0 b6 53 4f 86 8a 4e 33 eb 10 76 
21,2024-11-18 11:24:33,1c:57:dc:3d:e1:4c,0:0:a:a:a:a,10.22.3.104,17.248.209.72,TCP,56234,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 5f 86 d4 12 0b 12 46 95 
22,2024-11-18 11:24:33,1c:57:dc:3d:e1:4c,0:0:a:a:a:a,10.22.3.104,17.248.209.72,TCP,56234,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 5f 86 d4 12 0b 12 46 95 16 03 01 02 00 01 00 01 fc 03 03 6a b8 d7 8b 04 d2 16 f0 72 b3 77 51 68 f5 5b 2f 90 cd f9 4c 50 ce 86 2f ed 8e 67 44 39 45 5e 06 20 44 0c 98 62 1a 5b 33 e9 7f 4b 04 dd 32 63 2d 71 37 37 1c 8d 7c ba a8 b0 dd c4 20 25 50 1f 0e 49 00 2a 4a 4a 13 01 13 02 13 03 c0 2c c0 2b cc a9 c0 30 c0 2f cc a8 c0 0a c0 09 c0 14 c0 13 00 9d 00 9c 00 35 00 2f c0 08 c0 12 00 0a 01 00 01 89 2a 2a 00 00 00 00 00 17 00 15 00 00 12 67 61 74 65 77 61 79 2e 69 63 6c 6f 75 64 2e 63 6f 6d 00 17 00 00 ff 01 00 01 00 00 0a 00 0c 00 0a 8a 8a 00 1d 00 17 00 18 00 19 00 0b 00 02 01 00 00 10 00 0e 00 0c 02 68 32 08 68 74 74 70 2f 31 2e 31 00 05 00 05 01 00 00 00 00 00 0d 00 18 00 16 04 03 08 04 04 01 05 03 02 03 08 05 08 05 05 01 08 06 06 01 02 01 00 12 00 00 00 33 00 2b 00 29 8a 8a 00 01 00 00 1d 00 20 5c c2 0c 5d 9f c9 fa 8c d7 dd cf d7 27 7b 52 8e e2 80 3a 41 c7 24 d4 ed 5d 02 cb 29 d9 57 55 76 00 2d 00 02 01 01 00 2b 00 0b 0a fa fa 03 04 03 03 03 02 03 01 00 1b 00 03 02 00 01 ea ea 00 01 00 00 15 00 bc 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
23,2024-11-18 11:24:33,1c:57:dc:3d:e1:4c,0:0:a:a:a:a,10.22.3.104,17.248.209.66,TCP,56236,443,N/A,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a ed d1 e3 d9 00 00 00 00 04 02 00 00 
24,2024-11-18 11:24:33,94:8e:d3:80:f4:e1,1c:57:dc:3d:e1:4c,17.248.209.72,10.22.3.104,TCP,443,56235,N/A,Other TCP Traffic,02 04 05 b4 04 02 08 0a 0b 12 47 89 2e b6 9a db 01 03 03 09 
25,2024-11-18 11:24:33,1c:57:dc:3d:e1:4c,0:0:a:a:a:a,10.22.3.104,17.248.209.72,TCP,56235,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 2e b6 9b e0 0b 12 47 89 
26,2024-11-18 11:24:33,1c:57:dc:3d:e1:4c,0:0:a:a:a:a,10.22.3.104,17.248.209.72,TCP,56235,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 2e b6 9b e0 0b 12 47 89 16 03 01 02 00 01 00 01 fc 03 03 a4 8a ea 28 04 af 11 bf bb e2 d6 67 cb ef 13 14 f7 43 79 96 e3 12 22 96 8f d9 3f 3d d7 28 ec 0a 20 25 98 64 fd 0e c4 03 c2 06 d6 b7 3f 12 70 44 9d 0a c0 28 c9 5c 41 29 b0 f1 df 0b e6 17 af b2 4e 00 2a ea ea 13 01 13 02 13 03 c0 2c c0 2b cc a9 c0 30 c0 2f cc a8 c0 0a c0 09 c0 14 c0 13 00 9d 00 9c 00 35 00 2f c0 08 c0 12 00 0a 01 00 01 89 fa fa 00 00 00 00 00 17 00 15 00 00 12 67 61 74 65 77 61 79 2e 69 63 6c 6f 75 64 2e 63 6f 6d 00 17 00 00 ff 01 00 01 00 00 0a 00 0c 00 0a 1a 1a 00 1d 00 17 00 18 00 19 00 0b 00 02 01 00 00 10 00 0e 00 0c 02 68 32 08 68 74 74 70 2f 31 2e 31 00 05 00 05 01 00 00 00 00 00 0d 00 18 00 16 04 03 08 04 04 01 05 03 02 03 08 05 08 05 05 01 08 06 06 01 02 01 00 12 00 00 00 33 00 2b 00 29 1a 1a 00 01 00 00 1d 00 20 a7 b5 57 aa d4 3e 33 26 06 4f 9b 27 47 22 a3 e6 e0 fb 01 01 43 a8 75 93 96 5e 64 6c ae 87 5c 7b 00 2d 00 02 01 01 00 2b 00 0b 0a 9a 9a 03 04 03 03 03 02 03 01 00 1b 00 03 02 00 01 0a 0a 00 01 00 00 15 00 bc 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
27,2024-11-18 11:24:33,94:8e:d3:ba:8:35,1c:57:dc:3d:e1:4c,17.248.209.72,10.22.3.104,TCP,443,56234,N/A,Other TCP Traffic,01 01 08 0a 0b 12 47 a3 5f 86 d4 12 
28,2024-11-18 11:24:33,94:8e:d3:ba:8:35,1c:57:dc:3d:e1:4c,17.248.209.72,10.22.3.104,TCP,443,56234,N/A,Other TCP Traffic,01 01 08 0a 0b 12 47 a3 5f 86 d4 12 16 03 03 00 7a 02 00 00 76 03 03 5d f9 c3 ec 61 92 15 71 f5 f9 84 48 b9 3c bb f9 f8 f9 25 f8 53 15 b8 b3 5e 78 d1 7b 08 a1 6f 66 20 44 0c 98 62 1a 5b 33 e9 7f 4b 04 dd 32 63 2d 71 37 37 1c 8d 7c ba a8 b0 dd c4 20 25 50 1f 0e 49 13 01 00 00 2e 00 2b 00 02 03 04 00 33 00 24 00 1d 00 20 f1 de 2b 2a 3f f9 60 a8 01 dd 73 6d d0 21 32 51 8f e5 73 06 51 5b a8 30 b3 f3 ae ec 0a ab 85 4c 14 03 03 00 01 01 17 03 03 00 24 72 da 98 0e c5 b8 03 66 55 83 34 ed a2 a6 c1 56 96 4b e5 e2 1e 4b 80 95 58 17 09 eb 92 7a 3d 3a 9d ed 32 80 17 03 03 16 2e 0f b8 24 a9 5e c0 56 02 1e 11 d5 b1 7e 2d 7e 6c dd 60 24 d1 ec a0 dd 1d 4b 47 bf 50 b5 80 e0 b1 42 23 33 ca ca f6 9c 63 65 39 0d 89 78 f3 00 c9 81 c4 68 e1 b2 7c 74 fa 6e 42 b2 78 c2 c0 67 eb 68 87 1e 44 0a a6 f2 67 7e 4c 15 0a eb a8 e9 1e 26 84 eb bf 78 0f ec 84 c8 03 06 68 ee 28 f7 43 2a 85 b6 12 0d 2f bf c9 60 65 86 d5 a5 2f 94 3a d7 4f be 7f 81 56 05 3f 74 5c ae 12 20 18 5a 8e d1 f8 ca 53 0f 43 73 95 d9 57 22 e8 5c 0a 95 bf 58 52 f3 bf ea 39 82 cd 7f 8d 3a f0 4d b1 31 97 97 a4 12 43 13 f8 e8 89 17 81 9d 41 e7 ba ec 8b 3f a2 9b 2e a6 1e 56 4c 4f 28 de c6 8a 7c 5e 32 c8 3b 0f 54 80 5b d6 77 94 18 f3 bb 67 fb dc f1 f6 08 bf ef 51 a4 5a 0a 5c 86 bc 8a fa 2d c3 9e d1 f8 ec 6a c0 fe 5b 02 7e b6 a9 da 2e e6 ea 34 f9 f0 6e 16 3f 5b 3b 7b e6 4c ae 98 3f c3 6c 58 2f de e8 94 37 e7 cf b9 0e a8 b7 72 53 d3 b2 6b c0 cf 54 27 85 66 90 e7 67 8e a7 bf 30 17 43 40 77 e9 e0 f6 83 51 60 89 68 8c e9 81 99 35 a1 3c 64 d3 3e f8 90 8f ec 62 99 1a 34 12 55 5d c2 1b dc e0 e2 72 77 65 56 22 0d 07 9d 45 72 bc 19 6f 07 3c 75 8a 36 8f 84 d1 ca 44 be 33 52 34 8d a3 c1 ea a8 81 62 ce 73 24 8f 60 e7 b2 2b 40 a9 80 6b f5 7b 39 76 84 7b ac 01 39 fa bb 6e 8f 11 cc 6d f6 c5 2f 4b 26 dc bf 82 6f e0 cc 00 6e 3a 4c 45 cb c4 c5 f4 79 19 a5 91 74 5c 44 a3 e7 52 19 0d f8 0b 6b 80 f0 02 d2 64 0e 91 fc 7d 2d 61 95 84 4c de 7e 3a 3e d7 34 2a c5 0c f5 14 bb 4d 7a e2 39 d5 44 c6 71 83 91 8f 31 78 6c b6 17 b1 84 19 37 10 14 cd e6 bd 32 4f cb d7 55 ca ce 0c f4 c3 a8 56 7e 7a 5c 1c 5b cb dd 22 ce 75 6a b6 f7 44 35 7e 67 54 f9 1c ee 20 e9 54 bb a6 a9 a9 51 e7 22 12 69 45 31 b7 85 43 a0 79 f6 4b ec 5e 7b 4a e7 85 ea 25 bd 2c 81 2f 7f 58 9f 5d 76 1b ac 36 ad 6c bf 0e 77 33 3a 4b 87 a8 69 ca 08 18 18 f0 8e 21 b2 c4 53 65 70 de 6a ac 7f 6b cd 94 8f a6 4d e1 c5 5b 2e 5a aa 70 c7 eb 86 b3 8b f2 3c 90 24 75 ff 8a 1b 44 dd 13 49 73 ec 0d 75 ad 0d c7 06 de ba e3 c8 14 8d f8 68 bf 03 3a e6 13 f1 1e 66 c0 36 80 16 00 3a 32 30 a4 20 1e af 2b 1c 5c 23 ec f9 bd e7 ef 5a f9 14 d4 cc 94 6d d8 0f 51 ef 97 a4 0f 53 3c 89 28 d2 25 b2 98 31 b7 eb ce 0f 83 33 a5 31 13 7c 8c b9 ed 64 c8 fa 5b a5 d4 24 23 0f 75 d5 9f fe a3 c0 e0 07 9a db b3 a0 a3 15 2c 99 c8 d3 ae 55 bf 1a f3 1c f2 0f 7d 72 b9 01 54 91 fc ea a3 20 e5 b0 51 59 4c 37 d7 5b bb 91 48 1b bc c1 06 8d 12 07 28 39 d0 c6 0b f9 35 ab 56 62 e0 c7 f4 45 3b ac c1 92 fa 4a 58 84 e1 ca 05 61 a1 df 4d 60 10 e0 37 00 00 e1 15 3b 67 7b 5c 07 00 00 04 00 00 ea 05 00 00 12 00 1c 57 dc 3d e1 4c 94 8e d3 ba 08 35 08 00 45 a4 05 dc 97 5f 40 00 30 06 bc 5a 11 f8 d1 48 0a 16 03 68 01 bb db aa 71 f1 72 e4 ed 81 53 ba 80 18 00 3f 79 b5 00 00 01 01 08 0a 0b 12 47 a3 5f 86 d4 12 e6 28 86 c5 9b be 2c f7 73 1a dc 9d 28 fa 2b 17 fa 05 7f b3 32 55 fe 21 58 f9 43 63 18 01 7b b7 7b 13 fe e1 68 d0 a3 89 f8 b9 48 64 bb 76 09 ce a5 2f 69 ba fb 23 6c 96 eb 21 f6 e3 d2 63 fb 6d 8b 37 c4 94 f3 40 12 fa 40 0a 51 8c b8 5e bf f1 ec 1f 00 c4 01 a2 f1 52 ec 9a 60 10 ab c7 10 ad a6 7b cf 13 b0 9a 2f bd 69 f6 c7 da a5 f4 5d 2f 14 b7 97 d9 5b 9b f2 b9 0d 88 f9 67 6b b4 cf 62 a7 0a 73 01 c3 bb b6 84 5f a8 97 00 4d a0 ec f1 5c 2c 19 60 fc de c3 c6 7c ed da 53 e3 44 6b 35 b3 e5 df 09 bc e0 cf 56 7c 32 dd 57 b4 98 df 31 91 d7 d7 0e a5 e9 63 d9 a3 df 49 76 7f bd 83 56 e5 3d 87 93 56 20 3a 4e a0 b7 c8 62 92 96 77 04 1b 9e 98 60 92 19 79 8b 5f e2 6c 0c 03 ec 1b 0d ad b2 1c f7 82 a1 16 19 97 42 e5 1c d0 f2 61 d8 85 91 3e c1 bc 28 8c 57 8a 13 6a 6f 73 a2 4d 03 d7 4b bf f1 2e 95 be 4e 25 32 02 af a2 db 00 65 e9 d4 21 3b ac 01 dd 6f 93 79 35 27 b1 99 30 cc b0 76 dd 50 d6 e1 75 61 2e e9 23 bd 1a ca a6 80 ab 28 8b 09 74 38 ed 5f 04 21 52 b9 cc 9f 25 1b 5e 58 30 4a 04 a4 4e 32 7c 82 c9 cf a3 22 88 ca 04 da 3d 60 29 cf a1 e8 b4 08 4e a5 58 dd 75 8d 2c 39 bb 40 70 f3 97 a0 da c0 42 4a a9 2d 1f 00 a3 02 bb d5 00 4c 94 2d 24 78 ee 63 0f ae 01 c0 1f 7a ff 48 16 3e 97 ae dc e8 21 23 e3 51 c2 7b 32 e7 06 b3 
29,2024-11-18 11:24:33,94:8e:d3:ba:8:35,1c:57:dc:3d:e1:4c,17.248.209.72,10.22.3.104,TCP,443,56234,N/A,Other TCP Traffic,01 01 08 0a 0b 12 47 a3 5f 86 d4 12 e6 28 86 c5 9b be 2c f7 73 1a dc 9d 28 fa 2b 17 fa 05 7f b3 32 55 fe 21 58 f9 43 63 18 01 7b b7 7b 13 fe e1 68 d0 a3 89 f8 b9 48 64 bb 76 09 ce a5 2f 69 ba fb 23 6c 96 eb 21 f6 e3 d2 63 fb 6d 8b 37 c4 94 f3 40 12 fa 40 0a 51 8c b8 5e bf f1 ec 1f 00 c4 01 a2 f1 52 ec 9a 60 10 ab c7 10 ad a6 7b cf 13 b0 9a 2f bd 69 f6 c7 da a5 f4 5d 2f 14 b7 97 d9 5b 9b f2 b9 0d 88 f9 67 6b b4 cf 62 a7 0a 73 01 c3 bb b6 84 5f a8 97 00 4d a0 ec f1 5c 2c 19 60 fc de c3 c6 7c ed da 53 e3 44 6b 35 b3 e5 df 09 bc e0 cf 56 7c 32 dd 57 b4 98 df 31 91 d7 d7 0e a5 e9 63 d9 a3 df 49 76 7f bd 83 56 e5 3d 87 93 56 20 3a 4e a0 b7 c8 62 92 96 77 04 1b 9e 98 60 92 19 79 8b 5f e2 6c 0c 03 ec 1b 0d ad b2 1c f7 82 a1 16 19 97 42 e5 1c d0 f2 61 d8 85 91 3e c1 bc 28 8c 57 8a 13 6a 6f 73 a2 4d 03 d7 4b bf f1 2e 95 be 4e 25 32 02 af a2 db 00 65 e9 d4 21 3b ac 01 dd 6f 93 79 35 27 b1 99 30 cc b0 76 dd 50 d6 e1 75 61 2e e9 23 bd 1a ca a6 80 ab 28 8b 09 74 38 ed 5f 04 21 52 b9 cc 9f 25 1b 5e 58 30 4a 04 a4 4e 32 7c 82 c9 cf a3 22 88 ca 04 da 3d 60 29 cf a1 e8 b4 08 4e a5 58 dd 75 8d 2c 39 bb 40 70 f3 97 a0 da c0 42 4a a9 2d 1f 00 a3 02 bb d5 00 4c 94 2d 24 78 ee 63 0f ae 01 c0 1f 7a ff 48 16 3e 97 ae dc e8 21 23 e3 51 c2 7b 32 e7 06 b3 78 4c 92 4f 31 37 30 0e d9 d7 cf f9 c2 7d 52 ca a0 6c f0 e3 6e 00 1a 55 d9 5f 98 70 0a cc 67 81 16 2e 8c 47 bc 34 5a 06 6c 9b 89 f5 44 ac 48 7e 1a 46 75 48 ed 86 41 2c 10 79 7a 07 2d f6 2c 3b a6 0b 55 02 6f a1 82 b7 d6 4e 7a 6f 42 66 1e 5b f7 84 95 d3 8d 78 3d 15 69 2e fb e4 1f 3b 6b f9 3a 0f 5d 6d 70 fd 6c 0f c4 c9 7b 91 01 02 db 3c 56 9a 5a 27 c3 76 1e 2d 4b ee a8 ce c9 0a a8 79 cb d0 43 ff f0 9c b6 72 ef 07 93 98 26 fb 1d 02 7d 22 96 21 2a ee 0b 05 fb f0 3f bc fd c0 bd 5e 4b 03 1d 25 63 75 32 27 ff b7 c1 55 97 46 70 a3 23 6a 3d a5 0b eb a5 0f a8 70 f8 ef a3 54 9b 35 a2 d4 7f 7e 50 f9 46 74 f6 af 1c ac 29 3c 39 0e 38 c1 d7 09 7f 0f 3d ee 80 7a 48 59 0c 84 d5 ee 87 f6 20 e0 ad b5 9c e2 ad 35 1b cd 3b 6d f8 01 ac 7e 56 6f 98 53 9a 8e 70 4d d3 61 76 ff c2 93 8d 39 56 18 00 58 39 8e 59 24 a2 73 3b 3f ba 92 69 f9 e4 64 b1 80 c0 79 34 47 f9 60 85 b6 13 81 1d 52 f6 15 d7 40 a1 da df ce 0b 22 b4 51 36 1c 3b 92 8d 8e f7 d7 56 7d 05 49 3a 9e 52 0c d1 78 55 67 ea 1e 65 db 5b 90 7d ad 7b d8 46 eb da 42 77 84 65 88 93 cc 29 24 98 3e 33 44 ff 76 6d 16 eb 32 72 9b 74 b6 c8 e4 66 27 e3 2b d9 b7 02 01 c0 a5 0b 9e b6 3e 5c b0 8c 67 ce 28 23 4f d7 13 e7 c5 63 4f 05 75 ea fc 81 99 8f 85 10 41 7f f4 83 8c 17 49 ea 2e 7f 0e b0 9b c8 6d 89 28 da 9e f2 48 8b a1 06 72 18 12 ac 53 d5 41 cf f8 96 5d 18 9d 23 1b c6 a2 7a 55 ba 32 46 f0 82 6f 3d b6 84 7e ff 66 bb ad 95 82 05 8f f9 6f 06 b9 26 a5 d7 6a aa dd c1 a8 61 5e 34 ff bc e7 96 29 d6 11 c7 e2 7e 3d 2c ba 37 16 0d 6f 28 e3 1a 75 cd de 6a 93 d0 a5 e3 30 fc 27 ae 7c f5 aa 6f 5f 7a 21 02 97 de 05 c6 5a 60 d9 f7 21 c7 80 e8 10 e4 84 8e a5 a8 d7 7b 2b fd c9 6e 7a 3a eb d0 f7 b2 ef c9 58 a9 74 43 43 d0 d6 f1 06 00 00 e1 15 3b 67 7c 5c 07 00 00 04 00 00 f2 04 00 00 12 00 1c 57 dc 3d e1 4c 94 8e d3 ba 08 35 08 00 45 a4 04 e4 97 60 40 00 30 06 bd 51 11 f8 d1 48 0a 16 03 68 01 bb db aa 71 f1 78 8c ed 81 53 ba 80 18 00 3f 4e b6 00 00 01 01 08 0a 0b 12 47 a3 5f 86 d4 12 f2 a0 77 eb ee bc e5 15 9c 17 3a 19 17 cd 0b 07 37 62 d3 0d de 7b cb 8a 33 32 3e e4 a5 98 88 1d 0e ec 72 a6 62 f1 68 b3 b8 39 af 47 56 80 26 5f ae c9 10 00 0b b6 fc 78 d2 1a aa d3 39 fa 35 b8 a2 05 c6 c5 37 f7 58 eb 5e 84 1d ec c8 cb da 63 21 da 6e 30 5e 75 d6 d7 91 7d 00 e4 74 79 24 dc ff 94 32 8b d5 75 19 ad ef da 1e 42 d5 ad 91 ab 45 37 ed 99 52 2b 5d d4 91 fb b7 13 7a f7 d3 44 7f 4b 22 fd 89 5a 1d 99 fe 8d dd e7 35 4e b2 f7 b3 91 7b aa 5c 41 e2 3d 9c e7 bc 9d 8b 94 48 76 e1 c4 4b ac c2 8f ea 14 f2 d0 1e c6 39 f5 9c 4e b5 e9 bd a0 2f 21 74 0f 99 dd cf a6 0e 88 ad 56 36 c4 06 4a 83 69 2c 2c 4b 3d 00 10 24 2a e5 75 f9 37 74 f1 ed 00 51 65 7e 48 7a f1 4f bf bf 8b a4 d1 22 77 71 b9 63 9e 73 12 d7 8d d7 40 93 dd 95 b0 3b 7a e2 32 8c b2 91 d6 0b 39 86 9b 52 b8 8e d1 af 38 8e 04 0b db 98 ad c0 91 fb da 67 43 94 1b ec 4e c3 77 b2 6e 5c f7 37 e8 39 a9 b2 09 05 3e ff 0f 9f c7 02 6e 89 56 17 46 ba ba 63 ae d6 ac 5a e8 66 3d 51 b8 bf ca ed 66 90 7f 95 99 fe a6 bc 5e 31 2b 86 19 1c a3 06 da 98 c4 e5 4f 41 14 43 2a 63 e7 25 a4 eb 8b 06 90 58 ad fb 5e 30 35 80 88 a9 1b ad dc b7 3b 1e 2b 7f 7c f8 d3 a6 50 5e e3 8d 9d a1 bc 70 71 88 a9 39 07 86 0e b1 99 dd 43 b2 c6 d0 ee 1f b6 d9 39 cb 10 16 7a bb de 4c 6d 
