packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
238,2024-10-20 22:03:26,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60655,Other TCP Traffic,01 01 08 0a 94 97 ad 94 9b a5 2a 25 30 81 98 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 10 30 0e 06 03 55 04 08 13 07 41 72 69 7a 6f 6e 61 31 13 30 11 06 03 55 04 07 13 0a 53 63 6f 74 74 73 64 61 6c 65 31 25 30 23 06 03 55 04 0a 13 1c 53 74 61 72 66 69 65 6c 64 20 54 65 63 68 6e 6f 6c 6f 67 69 65 73 2c 20 49 6e 63 2e 31 3b 30 39 06 03 55 04 03 13 32 53 74 61 72 66 69 65 6c 64 20 53 65 72 76 69 63 65 73 20 52 6f 6f 74 20 43 65 72 74 69 66 69 63 61 74 65 20 41 75 74 68 6f 72 69 74 79 20 2d 20 47 32 30 1e 17 0d 31 35 30 35 32 35 31 32 30 30 30 30 5a 17 0d 33 37 31 32 33 31 30 31 30 30 30 30 5a 30 39 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 19 30 17 06 03 55 04 03 13 10 41 6d 61 7a 6f 6e 20 52 6f 6f 74 20 43 41 20 31 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 b2 78 80 71 ca 78 d5 e3 71 af 47 80 50 74 7d 6e d8 d7 88 76 f4 99 68 f7 58 21 60 f9 74 84 01 2f ac 02 2d 86 d3 a0 43 7a 4e b2 a4 d0 36 ba 01 be 8d db 48 c8 07 17 36 4c f4 ee 88 23 c7 3e eb 37 f5 b5 19 f8 49 68 b0 de d7 b9 76 38 1d 61 9e a4 fe 82 36 a5 e5 4a 56 e4 45 e1 f9 fd b4 16 fa 74 da 9c 9b 35 39 2f fa b0 20 50 06 6c 7a d0 80 b2 a6 f9 af ec 47 19 8f 50 38 07 dc a2 87 39 58 f8 ba d5 a9 f9 48 67 30 96 ee 94 78 5e 6f 89 a3 51 c0 30 86 66 a1 45 66 ba 54 eb a3 c3 91 f9 48 dc ff d1 e8 30 2d 7d 2d 74 70 35 d7 88 24 f7 9e c4 59 6e bb 73 87 17 f2 32 46 28 b8 43 fa b7 1d aa ca b4 f2 9f 24 0e 2d 4b f7 71 5c 5e 69 ff ea 95 02 cb 38 8a ae 50 38 6f db fb 2d 62 1b c5 c7 1e 54 e1 77 e0 67 c8 0f 9c 87 23 d6 3f 40 20 7f 20 80 c4 80 4c 3e 3b 24 26 8e 04 ae 6c 9a c8 aa 0d 02 03 01 00 01 a3 82 01 31 30 82 01 2d 30 0f 06 03 55 1d 13 01 01 ff 04 05 30 03 01 01 ff 30 0e 06 03 55 1d 0f 01 01 ff 04 04 03 02 01 86 30 1d 06 03 55 1d 0e 04 16 04 14 84 18 cc 85 34 ec bc 0c 94 94 2e 08 59 9c c7 b2 10 4e 0a 08 30 1f 06 03 55 1d 23 04 18 30 16 80 14 9c 5f 00 df aa 01 d7 30 2b 38 88 a2 b8 6d 4a 9c f2 11 91 83 30 78 06 08 2b 06 01 05 05 07 01 01 04 6c 30 6a 30 2e 06 08 2b 06 01 05 05 07 30 01 86 22 68 74 74 70 3a 2f 2f 6f 63 73 70 2e 72 6f 6f 74 67 32 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 30 38 06 08 2b 06 01 05 05 07 30 02 86 2c 68 74 74 70 3a 2f 2f 63 72 74 2e 72 6f 6f 74 67 32 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 6f 6f 74 67 32 2e 63 65 72 30 3d 06 03 55 1d 1f 04 36 30 34 30 32 a0 30 a0 2e 86 2c 68 74 74 70 3a 2f 2f 63 72 6c 2e 72 6f 6f 74 67 32 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 6f 6f 74 67 32 2e 63 72 6c 30 11 06 03 55 1d 20 04 0a 30 08 30 06 06 04 55 1d 20 00 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 03 82 01 01 00 62 37 42 5c bc 10 b5 3e 8b 2c e9 0c 9b 6c 45 e2 07 00 7a f9 c5 58 0b b9 08 8c 3e ed b3 25 3c b5 6f 50 e4 cd 35 6a a7 93 34 96 32 21 a9 48 44 ab 9c ed 3d b4 aa 73 6d e4 7f 16 80 89 6c cf 28 03 18 83 47 79 a3 10 7e 30 5b ac 3b b0 60 e0 77 d4 08 a6 e1 1d 7c 5e c0 bb f9 e8 ca 0e 62 15 67 1e 78 0a 00 00 04 00 00 08 05 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 00 04 fa 6d 83 00 00 ef 06 53 05 36 cb 19 93 ac 14 0a 03 01 bb ec ef cb 1c dd 12 c4 b7 64 ad 80 18 00 6e 89 a7 00 00 01 01 08 0a 94 97 ad 95 9b a5 2a 25 2e 31 3b 30 39 06 03 55 04 03 13 32 53 74 61 72 66 69 65 6c 64 20 53 65 72 76 69 63 65 73 20 52 6f 6f 74 20 43 65 72 74 69 66 69 63 61 74 65 20 41 75 74 68 6f 72 69 74 79 20 2d 20 47 32 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 d5 0c 3a c4 2a f9 4e e2 f5 be 19 97 5f 8e 88 53 b1 1f 3f cb cf 9f 20 13 6d 29 3a c8 0f 7d 3c f7 6b 76 38 63 d9 36 60 a8 9b 5e 5c 00 80 b2 2f 59 7f f6 87 f9 25 43 86 e7 69 1b 52 9a 90 e1 71 e3 d8 2d 0d 4e 6f f6 c8 49 d9 b6 f3 1a 56 ae 2b b6 74 14 eb cf fb 26 e3 1a ba 1d 96 2e 6a 3b 58 94 89 47 56 ff 25 a0 93 70 53 83 da 84 74 14 c3 67 9e 04 68 3a df 8e 40 5a 1d 4a 4e cf 43 91 3b e7 56 d6 00 70 cb 52 ee 7b 7d ae 3a e7 bc 31 f9 45 f6 c2 60 cf 13 59 02 2b 80 cc 34 47 df b9 de 90 65 6d 02 cf 2c 91 a6 a6 e7 de 85 18 49 7c 66 4e a3 3a 6d a9 b5 ee 34 2e ba 0d 03 b8 33 df 47 eb b1 6b 8d 25 d9 9b ce 81 d1 45 46 32 96 70 87 de 02 0e 49 43 85 b6 6c 73 bb 64 ea 61 41 ac c9 d4 54 df 87 2f c7 22 b2 26 cc 9f 59 54 68 9f fc be 2a 2f c4 55 1c 75 40 60 17 85 02 55 39 8b 7f 05 02 03 01 
239,2024-10-20 22:03:26,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60655,Other TCP Traffic,01 01 08 0a 94 97 ad 95 9b a5 2a 25 2e 31 3b 30 39 06 03 55 04 03 13 32 53 74 61 72 66 69 65 6c 64 20 53 65 72 76 69 63 65 73 20 52 6f 6f 74 20 43 65 72 74 69 66 69 63 61 74 65 20 41 75 74 68 6f 72 69 74 79 20 2d 20 47 32 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 d5 0c 3a c4 2a f9 4e e2 f5 be 19 97 5f 8e 88 53 b1 1f 3f cb cf 9f 20 13 6d 29 3a c8 0f 7d 3c f7 6b 76 38 63 d9 36 60 a8 9b 5e 5c 00 80 b2 2f 59 7f f6 87 f9 25 43 86 e7 69 1b 52 9a 90 e1 71 e3 d8 2d 0d 4e 6f f6 c8 49 d9 b6 f3 1a 56 ae 2b b6 74 14 eb cf fb 26 e3 1a ba 1d 96 2e 6a 3b 58 94 89 47 56 ff 25 a0 93 70 53 83 da 84 74 14 c3 67 9e 04 68 3a df 8e 40 5a 1d 4a 4e cf 43 91 3b e7 56 d6 00 70 cb 52 ee 7b 7d ae 3a e7 bc 31 f9 45 f6 c2 60 cf 13 59 02 2b 80 cc 34 47 df b9 de 90 65 6d 02 cf 2c 91 a6 a6 e7 de 85 18 49 7c 66 4e a3 3a 6d a9 b5 ee 34 2e ba 0d 03 b8 33 df 47 eb b1 6b 8d 25 d9 9b ce 81 d1 45 46 32 96 70 87 de 02 0e 49 43 85 b6 6c 73 bb 64 ea 61 41 ac c9 d4 54 df 87 2f c7 22 b2 26 cc 9f 59 54 68 9f fc be 2a 2f c4 55 1c 75 40 60 17 85 02 55 39 8b 7f 05 02 03 01 00 01 a3 81 f0 30 81 ed 30 0f 06 03 55 1d 13 01 01 ff 04 05 30 03 01 01 ff 30 0e 06 03 55 1d 0f 01 01 ff 04 04 03 02 01 86 30 1d 06 03 55 1d 0e 04 16 04 14 9c 5f 00 df aa 01 d7 30 2b 38 88 a2 b8 6d 4a 9c f2 11 91 83 30 1f 06 03 55 1d 23 04 18 30 16 80 14 bf 5f b7 d1 ce dd 1f 86 f4 5b 55 ac dc d7 10 c2 0e a9 88 e7 30 4f 06 08 2b 06 01 05 05 07 01 01 04 43 30 41 30 1c 06 08 2b 06 01 05 05 07 30 01 86 10 68 74 74 70 3a 2f 2f 6f 2e 73 73 32 2e 75 73 2f 30 21 06 08 2b 06 01 05 05 07 30 02 86 15 68 74 74 70 3a 2f 2f 78 2e 73 73 32 2e 75 73 2f 78 2e 63 65 72 30 26 06 03 55 1d 1f 04 1f 30 1d 30 1b a0 19 a0 17 86 15 68 74 74 70 3a 2f 2f 73 2e 73 73 32 2e 75 73 2f 72 2e 63 72 6c 30 11 06 03 55 1d 20 04 0a 30 08 30 06 06 04 55 1d 20 00 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 03 82 01 01 00 23 1d e3 8a 57 ca 7d e9 17 79 4c f1 1e 55 fd cc 53 6e 3e 47 0f df c6 55 f2 b2 04 36 ed 80 1f 53 c4 5d 34 28 6b be c7 55 fc 67 ea cb 3f 7f 90 b2 33 cd 1b 58 10 82 02 f8 f8 2f f5 13 60 d4 05 ce f1 81 08 c1 dd a7 75 97 4f 18 b9 6d de f7 93 91 08 ba 7e 40 2c ed c1 ea bb 76 9e 33 06 77 1d 0d 08 7f 53 dd 1b 64 ab 82 27 f1 69 d5 4d 5e ae f4 a1 c3 75 a7 58 44 2d f2 3c 70 98 ac ba 69 b6 95 77 7f 0f 31 5e 2c fc a0 87 3a 47 69 f0 79 5f f4 14 54 a4 95 5e 11 78 12 60 27 ce 9f c2 77 ff 23 53 77 5d ba ff ea 59 e7 db cf af 92 96 ef 24 9a 35 10 7a 9c 91 c6 0e 7d 99 f6 3f 19 df f5 72 54 e1 15 a9 07 59 7b 83 bf 52 2e 46 8c b2 00 64 76 1c 48 d3 d8 79 e8 6e 56 cc ae 2c 03 90 d7 19 38 99 e4 ca 09 19 5b ff 07 96 b0 a8 7f 34 49 df 56 a9 f7 b0 5f ed 33 ed 8c 47 b7 30 03 5d f4 03 8c 16 03 03 01 4d 0c 00 01 49 03 00 17 41 04 11 68 7d 49 fe 35 86 c7 32 e6 48 7f ce d0 12 1d 5a 46 01 da 5e 00 97 f7 9e 62 94 f9 fa 47 69 ec b1 aa 56 df 7e a3 ac 24 2d 58 e8 98 9a 0d 66 34 45 29 bb 0f 21 25 6d 8b 7c aa 50 2a 5e c2 51 ad 04 01 01 00 2e b2 50 0e 62 15 67 1f 78 0a 00 42 00 00 00 42 00 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 00 00 34 16 1c 00 00 75 06 d6 96 23 c9 7f 31 ac 14 0a 03 01 bb eb 7e df 48 56 47 5b cc bd 2a 80 10 04 18 34 a1 00 00 01 01 08 0a 18 45 5c e0 26 5b 0d b1 0e 62 15 67 9d 78 0a 00 42 00 00 00 42 00 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 34 4f ac 14 0a 03 36 cb 19 93 ec ef 01 bb c4 b7 64 ad cb 1c e1 d8 80 10 07 c1 9a bc 00 00 01 01 08 0a 9b a5 2a f2 94 97 ad 95 0e 62 15 67 f0 78 0a 00 42 00 00 00 42 00 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 34 4f ac 14 0a 03 36 cb 19 93 ec ef 01 bb c4 b7 64 ad cb 1c e1 d8 80 10 08 00 9a 7d 00 00 01 01 08 0a 9b a5 2a f2 94 97 ad 95 0e 62 15 67 ef 7f 0a 00 c0 00 
240,2024-10-20 22:03:26,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60286,Other TCP Traffic,01 01 08 0a 18 45 5c e0 26 5b 0d b1 
241,2024-10-20 22:03:26,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60655,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 9b a5 2a f2 94 97 ad 95 
242,2024-10-20 22:03:26,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60655,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 9b a5 2a f2 94 97 ad 95 
243,2024-10-20 22:03:26,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60655,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 9b a5 2a f4 94 97 ad 95 16 03 03 00 46 10 00 00 42 41 04 88 df 23 ca 45 2e 96 c0 bf 5e 97 63 1d f7 82 ca e6 31 6d c8 dc ad 66 9f bf 52 5d 39 c3 33 02 1b 1f 4b 59 f9 9e 98 c7 45 2a d2 e5 62 80 5e 04 5b b4 bf 37 b8 22 04 09 45 7c 93 ae 66 a2 58 43 68 14 03 03 00 01 01 16 03 03 00 28 bf b7 6c ac f0 cd bd 4d ef eb 61 9e 14 99 01 13 db 0b 70 65 7f b7 70 e1 6e 39 43 b7 54 07 6e 05 38 0f 4f 0c ff a5 32 7e 
244,2024-10-20 22:03:26,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60654,Other TCP Traffic,01 01 08 0a 96 45 0f 47 69 34 c5 93 
245,2024-10-20 22:03:26,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60654,Other TCP Traffic,01 01 08 0a 96 45 0f 35 69 34 c5 90 17 03 03 00 21 00 00 00 00 00 00 00 02 2f 17 b3 4f 31 70 84 69 18 75 c3 39 81 2e 7d 69 91 e1 18 05 4f e6 4b 78 3d 
246,2024-10-20 22:03:26,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60654,Other TCP Traffic,01 01 08 0a 96 45 0f 47 69 34 c5 93 17 03 03 00 21 00 00 00 00 00 00 00 03 3e a4 52 58 d8 6f 42 58 69 ab 39 b8 7e 71 9b ac 3a d0 e8 50 69 de 28 5a 73 
247,2024-10-20 22:03:26,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60654,Other TCP Traffic,01 01 08 0a 96 45 0f 49 69 34 c5 93 17 03 03 00 ba 00 00 00 00 00 00 00 04 ea 37 86 d6 01 88 32 21 39 1d f2 27 07 5b b3 bf fa 3d 18 0d 57 5e b2 84 01 f6 0e 76 8a 99 ae 0f ed 7c a3 f6 83 82 e5 2b a3 bb 82 0e 12 a7 74 41 76 8a 6a a4 45 ff cf d9 96 2e 2e fb 5e 0d 11 bf ab 8d b7 cd 80 f7 61 17 bf c0 9e d6 65 bd 15 36 e8 4a 11 50 52 29 f7 3c 2f 77 f7 73 bd e1 43 f8 cd f8 7d 94 e5 63 79 1a 0b 21 d3 5d 49 c7 06 5a 79 95 81 b5 fd de 3d fd db 54 50 af 7b 29 0d 1e 18 c7 1b ef bb ae 5a 62 7f 2d e0 55 d2 ca 67 f4 20 b2 9f 79 52 17 bc d1 46 60 36 cc 97 30 79 b4 cb d6 8f b5 e0 35 27 1a c3 af 4d 98 b1 c5 e1 cc 3f d7 
248,2024-10-20 22:03:26,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60654,Other TCP Traffic,01 01 08 0a 96 45 0f 49 69 34 c5 93 17 03 03 00 21 00 00 00 00 00 00 00 05 0f 40 f1 cb 60 12 fc 52 f8 6a df d8 9a 3c d8 d7 37 66 b3 4d e0 15 c8 b7 62 
249,2024-10-20 22:03:26,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60654,Other TCP Traffic,01 01 08 0a 96 45 0f 49 69 34 c5 93 17 03 03 00 ba 00 00 00 00 00 00 00 06 8e f5 5c 52 04 61 c1 44 82 fb 58 e5 25 ab e2 12 63 3a cc cb cf 4c 76 2e 41 f7 c7 fd f7 1b d3 3c 1f 18 67 a3 ff 80 b0 d2 da 5a bb 25 3f 3c 81 e7 33 ff e6 44 d5 48 78 7d 03 5c 7e 9a 85 cc bb 49 3e a5 b9 a3 5b e8 52 c0 ac 4f f3 04 34 fb 96 b0 da 91 c9 21 8f 7a 46 6c 37 13 b8 3a 51 55 c0 2b ff c7 24 2e c3 8b 35 ab 70 8b 57 7f de dd 35 2b e4 6d 8a e5 74 3e d0 d5 13 61 a2 25 6a ad 14 ba 6c 57 ef fe 8c 23 d2 af 2e 0c 80 98 30 8b 87 87 d4 88 ef 17 0a 5d 6d 9c 9e 06 df 9f bd 94 35 9c 97 a8 a1 50 70 f2 75 a5 d0 53 aa ca 2e 94 25 fb cc 11 
250,2024-10-20 22:03:26,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60654,Other TCP Traffic,01 01 08 0a 96 45 0f 49 69 34 c5 93 17 03 03 00 21 00 00 00 00 00 00 00 07 c6 9e 49 d8 94 74 97 17 31 f5 72 c0 71 3d b1 fe a7 3a 3f 6e dc a3 e4 01 21 
251,2024-10-20 22:03:26,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60654,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 69 34 c6 73 96 45 0f 35 
252,2024-10-20 22:03:26,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60654,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 69 34 c6 73 96 45 0f 47 
253,2024-10-20 22:03:26,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60654,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 69 34 c6 73 96 45 0f 49 
254,2024-10-20 22:03:26,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60654,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 69 34 c6 73 96 45 0f 49 
255,2024-10-20 22:03:26,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60655,Other TCP Traffic,01 01 08 0a 94 97 ae 68 9b a5 2a f4 
256,2024-10-20 22:03:26,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60655,Other TCP Traffic,01 01 08 0a 94 97 ae 68 9b a5 2a f4 16 03 03 00 73 04 00 00 6f 00 01 51 80 00 69 24 b0 08 f5 a1 e1 1f 1b 72 f4 74 92 ae c3 e5 bd 15 e8 2d 41 a9 ea 6e 06 e6 d3 e2 e9 20 91 ed cf 9b e4 af c6 37 e9 32 d4 89 d4 bb 37 99 50 05 4c 1d 29 e6 a1 6a f9 8b c0 60 55 d1 32 80 d7 62 75 d0 ac 18 91 ab 7c df d8 2d e8 9e 67 c2 8c 49 0e ff 09 5f d0 45 b1 ec 91 64 46 5a 8c 38 94 6f fb 24 f0 75 1e 54 03 8d d6 2d 14 03 03 00 01 01 16 03 03 00 28 00 00 00 00 00 00 00 00 21 9f b5 04 60 97 de 78 f4 c8 c0 51 4c f1 c5 01 c6 86 b2 ee d4 e4 a7 07 c2 ca 38 58 81 3f 02 75 
257,2024-10-20 22:03:26,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60655,Other TCP Traffic,01 01 08 0a 94 97 ae 68 9b a5 2a f4 17 03 03 00 40 00 00 00 00 00 00 00 01 75 e2 b7 22 ac 64 f0 65 76 c7 cd 52 af f9 a8 8e 07 56 59 f7 ce 10 f4 15 03 c9 71 17 70 77 81 2d 7c 3d 5f 00 84 ba c8 85 4f 27 64 6f c0 e0 8f 0f 17 03 11 df 09 40 0c 7e 
258,2024-10-20 22:03:26,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60655,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 9b a5 2b b7 94 97 ae 68 
259,2024-10-20 22:03:26,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60655,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 9b a5 2b bf 94 97 ae 68 
260,2024-10-20 22:03:26,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60287,Other TCP Traffic,01 01 08 0a 78 a5 3c bc ec 20 59 b4 17 03 03 00 13 04 3e 50 a4 5c 8e 53 95 d7 ff 9b 27 a1 53 ce 4e 04 f9 c0 
261,2024-10-20 22:03:26,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60287,443,Web Traffic (HTTP/HTTPS),01 01 08 0a ec 20 5d ad 78 a5 3c bc 
262,2024-10-20 22:03:26,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60287,443,Web Traffic (HTTP/HTTPS),01 01 08 0a ec 20 5d ad 78 a5 3c bc 17 03 03 00 17 be da e5 b9 97 66 4d fd 9a 50 9c c3 c8 bb d3 c4 18 89 0d 38 dc e8 7b 
263,2024-10-20 22:03:27,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60284,Other TCP Traffic,01 01 08 0a 6f 1d c6 f2 51 48 cb 63 17 03 03 00 13 3e 34 ee 6f 8a fc 7a c3 06 13 35 55 3f 12 95 d5 41 40 d7 
264,2024-10-20 22:03:27,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60284,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 51 48 cf 56 6f 1d c6 f2 
265,2024-10-20 22:03:27,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60284,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 51 48 cf 57 6f 1d c6 f2 17 03 03 00 17 a9 09 e0 bc ee 56 77 37 e2 d8 85 27 eb 37 f2 54 64 d3 c6 18 9a 5f 49 
266,2024-10-20 22:03:27,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60287,Other TCP Traffic,01 01 08 0a 78 a5 3c eb ec 20 5d ad 
267,2024-10-20 22:03:27,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60284,Other TCP Traffic,01 01 08 0a 6f 1d c7 1a 51 48 cf 57 
268,2024-10-20 22:03:27,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60655,Other TCP Traffic,01 01 08 0a 94 97 af 30 9b a5 2b bf 
269,2024-10-20 22:03:27,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60655,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 9b a5 2c 7d 94 97 af 30 
270,2024-10-20 22:03:27,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60288,Other TCP Traffic,01 01 08 0a db 78 2e 45 43 5e 61 64 17 03 03 00 13 00 f1 25 34 ab dc 08 6d 60 f1 13 f5 85 e1 80 5a 8e 4c 01 
271,2024-10-20 22:03:27,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60285,Other TCP Traffic,01 01 08 0a 46 de a5 8d 47 0a 02 ff 17 03 03 00 13 b0 62 91 9d 9c d6 9f b4 eb 61 bc 0e 2c e7 47 c8 31 2a db 
272,2024-10-20 22:03:27,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60288,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 43 5e 66 12 db 78 2e 45 
273,2024-10-20 22:03:27,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60285,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 47 0a 07 42 46 de a5 8d 
274,2024-10-20 22:03:27,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60285,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 47 0a 07 42 46 de a5 8d 17 03 03 00 17 da cf 02 b8 ed 7a d0 84 3e 6e 49 0a b4 0d cc 16 79 27 4a 4f db 40 cd 
275,2024-10-20 22:03:27,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60288,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 43 5e 66 12 db 78 2e 45 17 03 03 00 17 af 1d 52 c2 f1 3a e1 b6 00 78 33 dd 2d 2f 38 02 c3 00 42 5e 41 60 d5 
276,2024-10-20 22:03:27,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60288,Other TCP Traffic,01 01 08 0a db 78 2f 35 43 5e 66 12 
277,2024-10-20 22:03:27,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60285,Other TCP Traffic,01 01 08 0a 46 de a6 45 47 0a 07 42 
278,2024-10-20 22:03:27,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60289,Other TCP Traffic,01 01 08 0a 9b 8c 17 77 b6 d0 cd 61 17 03 03 00 13 84 df fe 26 c1 e9 12 7c 40 fd fb 45 cf fd 61 eb 33 5c 9a 
279,2024-10-20 22:03:27,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60289,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b6 d0 d1 42 9b 8c 17 77 
280,2024-10-20 22:03:27,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60289,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b6 d0 d1 42 9b 8c 17 77 17 03 03 00 17 c5 44 5d 97 c6 c6 7c f6 e5 c8 ef 58 24 c8 2f e3 52 4f 95 af a2 de a4 
281,2024-10-20 22:03:27,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60289,Other TCP Traffic,01 01 08 0a 9b 8c 17 8f b6 d0 d1 42 
282,2024-10-20 22:03:27,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60286,Other TCP Traffic,01 01 08 0a 18 45 60 b1 26 5b 0d b1 17 03 03 00 13 76 31 6f 60 0c e4 64 f2 11 64 f2 44 25 b1 a1 8e 2f 41 a9 
