packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
37,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,60608,Other TCP Traffic,01 01 08 0a 8c 3a 88 5c 9c ab 73 cd 
38,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61522,Other TCP Traffic,01 01 08 0a b9 18 90 10 b9 c8 6c e2 17 03 03 00 21 00 00 00 00 00 00 00 02 09 ec 83 00 74 fe d5 2a 6e 3a d9 23 00 d8 5d 24 08 6d 42 68 0e 7d 12 b4 a6 
39,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61524,Other TCP Traffic,01 01 08 0a 27 6f 8f 21 7f 21 53 2e 
40,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.160.35.184,35.160.35.184,TCP,61522,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b9 c8 6d 8d b9 18 90 10 
41,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.160.35.184,35.160.35.184,TCP,61524,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 7f 21 53 d6 27 6f 8f 21 
42,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61522,Other TCP Traffic,01 01 08 0a b9 18 90 11 b9 c8 6c e4 17 03 03 00 21 00 00 00 00 00 00 00 03 17 44 35 32 a2 13 63 5a 78 f6 8a 82 2e f0 28 49 82 6b ed 28 76 56 71 4c 5a 
43,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61522,Other TCP Traffic,01 01 08 0a b9 18 90 11 b9 c8 6c e4 
44,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61522,Other TCP Traffic,01 01 08 0a b9 18 90 13 b9 c8 6c e4 17 03 03 00 ba 00 00 00 00 00 00 00 04 6d 77 f5 b8 87 1f d6 f9 db 57 3b d9 c4 05 ae ae 90 2f 27 82 c7 00 9f 34 be 0b 41 f6 9b 21 fd 84 6c ca 03 63 2c 65 c7 7c 9d f6 5a 1a 16 d4 c3 40 d7 7a 28 29 58 1c a4 06 59 e0 a5 b1 60 23 e4 2e af 02 e5 79 76 53 54 0f af 5c 9d 1b ee cb 4b 64 1c dc 62 38 d2 9b da aa f9 94 04 fb c0 4c 1a 5c c4 3e 7d 99 90 40 55 83 db fa 44 12 3d 2f 3e 7b c5 7c 70 a8 e6 e6 08 9e 29 a5 b8 b6 ba dd 0e 94 06 b7 3a 06 d5 92 87 37 ff e2 00 01 f7 ee e7 1c 12 64 10 63 d8 5a 67 47 58 7d 00 be 7a 7b 46 2c 99 bb de 3a 9d d4 74 af 99 2c 11 f6 e6 96 55 db 7b 84 
45,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61522,Other TCP Traffic,01 01 08 0a b9 18 90 13 b9 c8 6c e4 17 03 03 00 21 00 00 00 00 00 00 00 05 d3 be 5b 4b 76 e7 57 02 40 3a e8 80 ba e9 39 b7 5b a2 61 e5 18 aa 1f 59 56 
46,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61522,Other TCP Traffic,01 01 08 0a b9 18 90 14 b9 c8 6c e4 17 03 03 00 ba 00 00 00 00 00 00 00 06 50 96 e9 e5 b7 bf 42 7e a7 16 10 1c 4e 87 e1 13 68 6b 81 16 ba 1d 92 81 ea 63 f3 33 4b d0 86 0d 0f b0 5e 5a 5a a6 d2 5e b9 c3 90 3d 41 3e 0a 7c c0 4f f2 79 19 0e 7c 78 18 24 4c 19 d5 a2 e1 58 9c c4 72 c7 0f 2c 00 df 8b ca 0c aa b6 9d 6f 5a 53 47 80 d8 e8 8c 3e 7f f4 48 47 8a 9c b1 ba 64 b8 0d 2f 94 4e bb 01 c5 cf 5a 86 be 47 26 5f 1e 34 aa 05 5d e3 1f 9a 32 62 18 c5 2a ba 17 6c 3a 30 3b fd 42 bb 24 70 3d 15 31 0a 6c 7a fa 47 c4 6c 0d e3 72 9e 0b b7 cc 3c 23 c4 d9 6b 81 31 5e 98 71 e5 4b 30 f0 9a 0a 6c 02 3a b9 1c 7b dd a2 69 79 
47,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61522,Other TCP Traffic,01 01 08 0a b9 18 90 14 b9 c8 6c e4 17 03 03 00 21 00 00 00 00 00 00 00 07 21 cf f2 dc 29 8f 4a dc 02 54 f9 e4 d0 7e 73 3c 6a 41 50 5b 24 2b 77 d2 98 
48,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.160.35.184,35.160.35.184,TCP,61522,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b9 c8 6d 92 b9 18 90 11 
49,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.160.35.184,35.160.35.184,TCP,61522,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b9 c8 6d 92 b9 18 90 14 
50,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,60609,Other TCP Traffic,01 01 08 0a c1 4b 87 3c c8 58 ef ad 17 03 03 00 13 b3 18 06 3e b8 c9 e0 41 d8 af 5d 99 b3 5c 95 d0 7a b1 ae 
51,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.201.127.49,35.201.127.49,TCP,60609,443,Web Traffic (HTTP/HTTPS),01 01 08 0a c8 58 f3 96 c1 4b 87 3c 
52,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.201.127.49,35.201.127.49,TCP,60609,443,Web Traffic (HTTP/HTTPS),01 01 08 0a c8 58 f3 97 c1 4b 87 3c 17 03 03 00 17 d0 91 bb e6 6c 3b a9 74 01 2c 90 1f 0e 0a 37 85 13 15 09 05 31 57 af 
53,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,60609,Other TCP Traffic,01 01 08 0a c1 4b 87 44 c8 58 f3 97 
54,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.1,10.192.67.1,UDP,63261,53,DNS Query,c1 4b 01 00 00 01 00 00 00 00 00 00 04 61 70 69 32 06 63 75 72 73 6f 72 02 73 68 00 00 01 00 01 
55,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,54.221.32.38,54.221.32.38,TCP,61525,443,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a 15 d9 e9 81 00 00 00 00 04 02 00 00 
56,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,UDP,53,63261,Other UDP Traffic,c1 4b 81 80 00 01 00 06 00 00 00 00 04 61 70 69 32 06 63 75 72 73 6f 72 02 73 68 00 00 01 00 01 c0 0c 00 01 00 01 00 00 00 00 00 04 22 ce 2b 62 c0 0c 00 01 00 01 00 00 00 00 00 04 36 91 42 cb c0 0c 00 01 00 01 00 00 00 00 00 04 36 dd 20 26 c0 0c 00 01 00 01 00 00 00 00 00 04 22 c0 0a 93 c0 0c 00 01 00 01 00 00 00 00 00 04 17 15 f2 65 c0 0c 00 01 00 01 00 00 00 00 00 04 12 d3 77 b7 
57,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61525,Other TCP Traffic,02 04 05 a0 04 02 08 0a 62 48 96 24 15 d9 e9 81 01 03 03 08 
58,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,54.221.32.38,54.221.32.38,TCP,61525,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 15 d9 e9 dc 62 48 96 24 
59,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,54.221.32.38,54.221.32.38,TCP,61525,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 15 d9 e9 dc 62 48 96 24 16 03 01 02 00 01 00 01 fc 03 03 ff dd 3a 87 03 90 55 4c a8 f0 f1 4e 13 a0 6d 83 71 b2 fc ee db 3c bd 6d 26 c8 e1 55 f6 11 ca 97 20 84 97 3d 88 aa 27 bf 8c fb 5b de dd 73 db cb 3b 5a e3 84 3a 6f 0a cd 3a ea 7a 45 1e 4c 4f e3 be 00 24 13 01 13 02 13 03 c0 2f c0 2b c0 30 c0 2c c0 27 cc a9 cc a8 c0 09 c0 13 c0 0a c0 14 00 9c 00 9d 00 2f 00 35 01 00 01 8f 00 00 00 13 00 11 00 00 0e 61 70 69 32 2e 63 75 72 73 6f 72 2e 73 68 00 17 00 00 ff 01 00 01 00 00 0a 00 08 00 06 00 1d 00 17 00 18 00 0b 00 02 01 00 00 23 00 00 00 0d 00 14 00 12 04 03 08 04 04 01 05 03 08 05 05 01 08 06 06 01 02 01 00 33 00 26 00 24 00 1d 00 20 44 a3 69 f0 84 e6 95 3a 3b 9c b0 a2 d9 c7 57 b3 15 b2 95 f7 98 2d da 93 13 c3 88 f9 1d e3 1a 56 00 2d 00 02 01 01 00 2b 00 05 04 03 04 03 03 00 15 00 6c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 29 00 94 00 6f 00 69 66 b9 e6 a2 56 ec 73 3d e8 17 31 79 16 b0 ef f8 4a 61 e0 1d c8 59 ec 9c 6f d8 0b 0c b9 24 25 11 1f 51 2f 5d d0 a3 ea 9a ee 1a a0 fe e2 f4 a5 9e 41 55 8c ec 29 87 5a 8f 53 33 b1 ef ab b7 ef 8b c7 48 96 ac 9a 2a a9 53 74 0a 75 df 7b b0 63 2f 38 32 0d 4e 39 87 54 78 a1 3e fa 6b d1 3e ed 42 b8 90 ad dc dc 94 0f ef e9 cf 71 d6 69 00 21 20 65 1f e6 1b 8b de 62 2c 90 68 f3 1a 0e 51 10 1a 7e d1 2f 38 9e 1b ae 49 38 0c bd fe 7a 7c 03 fe 
60,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61496,Other TCP Traffic,01 01 08 0a f5 43 43 3e d2 88 d4 6e 17 03 03 00 13 0a 8c ac 1b 81 07 ca 37 a4 22 8e c3 12 cc a5 03 cc 2b 87 
61,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.201.127.49,35.201.127.49,TCP,61496,443,Web Traffic (HTTP/HTTPS),01 01 08 0a d2 88 d8 56 f5 43 43 3e 
62,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.201.127.49,35.201.127.49,TCP,61496,443,Web Traffic (HTTP/HTTPS),01 01 08 0a d2 88 d8 58 f5 43 43 3e 17 03 03 00 17 00 c5 61 72 28 a2 bd f7 dc 90 65 ba b7 3d 75 87 83 16 95 30 88 86 be 
63,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61496,Other TCP Traffic,01 01 08 0a f5 43 43 46 d2 88 d8 58 
64,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61525,Other TCP Traffic,01 01 08 0a 62 48 96 80 15 d9 e9 dc 
65,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61525,Other TCP Traffic,01 01 08 0a 62 48 96 80 15 d9 e9 dc 16 03 03 00 7a 02 00 00 76 03 03 5c fb bd 42 be 94 ac 2e c7 16 8b 1f 85 49 06 c4 84 b3 be f5 d7 92 be 22 41 fc 53 d9 59 d3 2c 45 20 84 97 3d 88 aa 27 bf 8c fb 5b de dd 73 db cb 3b 5a e3 84 3a 6f 0a cd 3a ea 7a 45 1e 4c 4f e3 be 13 01 00 00 2e 00 2b 00 02 03 04 00 33 00 24 00 1d 00 20 67 23 ea af 4d c7 5a 18 18 54 1a c0 6d ce 0a d7 04 ff 2a fc 62 0c 01 67 ea e1 89 af b3 e8 5b 07 14 03 03 00 01 01 17 03 03 00 1b 3a db a0 ae 82 26 6c a9 c3 20 e3 ce 34 b4 f2 0c c0 3d 72 7b 1c 46 2a 44 1b 96 66 17 03 03 0e ff 1c 06 0d 4a 6e 0b 74 cc 5f c6 50 af 0e 92 e4 6a e1 be 38 bb ff cf 39 a0 59 41 07 03 46 63 1c 7c cd f7 15 6b d5 c2 9b 30 7e e1 85 76 50 79 b2 87 f2 89 3e 47 5c ad 66 d2 ee 4e 5a 6e e6 06 08 52 df 07 01 b4 cb 03 ee 95 6f 6b f2 7d 54 8b 8c c0 f7 2d 21 26 7f 03 70 59 47 9b 29 00 cd 93 21 dd 11 ec 03 6d ea 1e 88 6f ec e9 69 ec 2b 33 bb dd 62 cb b8 e0 41 ce 84 3b 91 ef 12 23 80 dc c8 9f c9 c4 2a 52 67 d8 6c 05 a4 a2 9b 5c 0d c8 d6 92 d3 81 d6 1d 98 03 4a 83 3c 97 46 0a 44 fe 5d b8 18 5f d2 a8 b1 83 ea e0 0a 93 70 01 e3 12 10 dd 4c 71 68 89 cb 4c ac 74 ac 53 5b 32 43 b4 f8 61 d3 11 bd 89 4c c5 d2 32 fa 2e 1c 5e f8 f6 62 1e a5 04 c2 3a 2c a5 60 d1 ac ec 43 12 0d 3b 15 82 d1 a7 0c f7 9f 9c b0 ee 46 a3 7a c3 73 9f d0 8d c8 68 48 46 8a d2 f0 90 4a 00 68 f5 15 35 c6 ea 5f 01 8d cf 0c 95 62 43 0b 86 5e 6d 05 73 3a c7 4e 80 42 d2 5d 37 a7 97 6a 88 44 e2 d1 04 aa 5a b4 a0 50 32 b1 1d 42 96 fc 24 21 26 f3 b1 87 34 50 f8 4d 8d 77 52 25 a8 09 0c 27 54 7f d0 e8 4b fd 4e 24 af 68 e6 61 75 ec 40 56 27 ae d3 3f fd 77 7c 3a fe fd 0e 20 74 55 c0 c2 ba 1f 72 c7 be af ea 07 c9 f3 33 3d d3 8f 02 32 e0 fa 44 62 e0 a3 f5 b7 3b 95 cc 8e 8e 36 ff ce d0 1a a5 13 dd 0e e4 0c fc 2c cd 6b 16 11 1e 7a 9b 80 e9 62 a2 91 72 9c f2 8e e6 00 a5 8c 5b 6b a1 84 d4 07 50 67 d5 ad 36 47 4e 6d a5 a7 8a 63 65 ca 81 1d f0 a1 67 db dd bb b9 d9 f0 5c d3 c8 d5 e0 6e 2d 8b 78 c8 12 ed 13 60 d1 c3 a9 38 2b d2 a1 23 25 60 d9 b0 f0 86 15 5b 25 a1 1f cf 8f 93 8d fd 7c eb cd df e5 9d 9b db 42 b8 84 71 54 67 25 fe d5 63 39 64 cc a2 dc 01 c5 06 61 af fe f0 f9 07 3b 4b 06 e0 8c 23 f6 fb 58 dc f7 cc 6c dd 48 1a 7b 51 91 81 ca 25 9b d8 19 18 1f f1 77 71 14 fb 10 6c 4d 2d fe 3c 32 80 d3 de f9 6c d7 e4 23 5a 86 75 ca 0d bc 0d db f4 20 f1 33 10 e1 f6 bf e1 8d db 0b 12 6c 10 bf 9c 80 4e ae 78 11 81 d2 d1 04 d0 0b 99 31 10 b5 db ae b2 a2 5c 0e 01 3f c8 f2 c5 07 3f a5 0a 17 3d 55 32 97 d4 58 00 d2 87 8b ee ec c9 cc 96 ca 6d e4 56 a5 5c 34 f3 5e e8 26 7c c3 c8 44 eb 12 eb 95 0a cd 4a 46 fe 06 23 33 29 cb 40 13 e0 ad 4d 4d b8 d9 93 3f c6 7e 40 52 00 f3 b5 ab 7b 1c 98 80 fb 3e bd 10 0e 73 b3 82 e1 60 71 15 21 ee 3f 51 03 a7 19 61 14 b2 0d b2 96 05 89 85 85 77 9d 38 1a f5 30 f0 f0 93 3a ec d3 ea 25 2e 44 87 76 25 b8 a3 58 0c b2 90 0d c2 9f db fa cf 81 ab 13 8b 26 cc 2c 81 0d a0 e1 16 d2 00 74 05 0d 93 87 3e d8 06 dd eb 09 ba 76 41 bd c0 c6 53 d6 f3 6c 84 58 b0 3d 3e b6 9f b5 8a 88 70 95 a3 6b 00 00 28 3d 16 67 d3 bb 09 00 00 04 00 00 d6 05 00 00 12 00 1c 57 dc 65 81 f2 e8 65 5f b6 dd 83 08 00 45 00 05 c8 5a 7c 40 00 f4 06 80 fb 36 dd 20 26 0a c0 43 f5 01 bb f0 55 7d 11 1f 5f 04 ca 79 3b 80 10 00 6e dd d4 00 00 01 01 08 0a 62 48 96 80 15 d9 e9 dc 84 14 c7 74 9f 0e 79 99 3b 6b 87 69 a1 fd 76 b3 cf 4d 85 0d 1c 1f 32 04 0b e6 a7 2f 64 17 6e 4c ff 6d 0c c2 df 80 a3 6d d9 86 22 63 03 be c1 0d 3c 2b b9 b6 d7 5c 91 22 a8 f8 2c 13 59 a4 ce 9a f2 83 f1 b0 c6 fb 4b 87 da 9c 48 90 30 c1 be 05 5b 31 a6 72 69 d8 35 87 4c d1 da 5c 94 9f c2 f1 97 90 a9 bf c6 63 b2 a1 cd 6c b7 74 1a 70 bd 7d bd a0 92 f2 24 28 60 04 45 48 da 12 c1 b7 c5 39 b9 c3 0b 26 77 f7 38 21 67 9e cd 1d 48 82 79 51 ae b9 26 aa aa 10 16 b5 c4 88 99 d4 b0 3e e5 2b de 89 13 f2 c7 1a 59 2d 05 bb a7 08 f8 c6 ae 43 5f ac a0 97 37 bf 56 fa 89 f9 3b 24 da 5f 8b bd 5c b2 3e 2f 40 68 e9 4b 18 d0 33 51 28 0c 96 94 fd ee 17 46 b0 d3 7b 95 07 84 d6 d4 9d 5b ea 07 73 a6 df 38 ea 8f a0 f6 db 95 85 ac ed df d3 bc 31 b3 09 4d 85 f0 90 58 ba 98 30 ce 9d 6d 87 ed 86 fe e2 af 16 62 34 21 64 9a ea 7b b2 07 3b b3 45 26 69 08 0c 91 db 48 cc 0e 5f a8 ef d8 6d da b6 06 f8 87 96 f8 51 a4 1a cc a7 46 df f6 55 a8 95 f1 74 ff 51 e2 bc 03 00 6c af 84 0e 0e 8c 4b a3 7f f4 24 88 b3 06 e7 72 4a 00 bd a8 c1 8e 07 c4 f1 95 d3 f6 90 d5 98 4d ca 87 cf 3a ac d0 12 10 1d a6 73 c2 85 1c 74 be 32 07 14 1a eb 00 07 26 79 2e 1b ce 59 01 50 ab 98 aa 5b c9 c1 03 9b 
66,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61525,Other TCP Traffic,01 01 08 0a 62 48 96 80 15 d9 e9 dc 84 14 c7 74 9f 0e 79 99 3b 6b 87 69 a1 fd 76 b3 cf 4d 85 0d 1c 1f 32 04 0b e6 a7 2f 64 17 6e 4c ff 6d 0c c2 df 80 a3 6d d9 86 22 63 03 be c1 0d 3c 2b b9 b6 d7 5c 91 22 a8 f8 2c 13 59 a4 ce 9a f2 83 f1 b0 c6 fb 4b 87 da 9c 48 90 30 c1 be 05 5b 31 a6 72 69 d8 35 87 4c d1 da 5c 94 9f c2 f1 97 90 a9 bf c6 63 b2 a1 cd 6c b7 74 1a 70 bd 7d bd a0 92 f2 24 28 60 04 45 48 da 12 c1 b7 c5 39 b9 c3 0b 26 77 f7 38 21 67 9e cd 1d 48 82 79 51 ae b9 26 aa aa 10 16 b5 c4 88 99 d4 b0 3e e5 2b de 89 13 f2 c7 1a 59 2d 05 bb a7 08 f8 c6 ae 43 5f ac a0 97 37 bf 56 fa 89 f9 3b 24 da 5f 8b bd 5c b2 3e 2f 40 68 e9 4b 18 d0 33 51 28 0c 96 94 fd ee 17 46 b0 d3 7b 95 07 84 d6 d4 9d 5b ea 07 73 a6 df 38 ea 8f a0 f6 db 95 85 ac ed df d3 bc 31 b3 09 4d 85 f0 90 58 ba 98 30 ce 9d 6d 87 ed 86 fe e2 af 16 62 34 21 64 9a ea 7b b2 07 3b b3 45 26 69 08 0c 91 db 48 cc 0e 5f a8 ef d8 6d da b6 06 f8 87 96 f8 51 a4 1a cc a7 46 df f6 55 a8 95 f1 74 ff 51 e2 bc 03 00 6c af 84 0e 0e 8c 4b a3 7f f4 24 88 b3 06 e7 72 4a 00 bd a8 c1 8e 07 c4 f1 95 d3 f6 90 d5 98 4d ca 87 cf 3a ac d0 12 10 1d a6 73 c2 85 1c 74 be 32 07 14 1a eb 00 07 26 79 2e 1b ce 59 01 50 ab 98 aa 5b c9 c1 03 9b 81 b4 c5 bf 99 18 e9 db 17 de 15 2c 8f 02 a6 05 e7 39 88 44 b9 f1 78 8a 5b ee 29 44 35 2f 0a a8 d5 cc e6 af e0 4f f1 a0 22 16 37 d9 3e ef 23 8a d2 42 e2 86 21 0b 91 50 12 3e 71 4c e4 bc c0 6e 28 fa 02 2f 8f 43 6b db 9b 4f a8 06 28 73 58 46 2f 9d 9c d3 3f 20 22 4e f8 4d d0 f2 13 ad c6 16 54 52 f5 48 68 2d fa 54 ab cd 51 74 cb 14 99 eb 60 43 23 80 73 e0 02 4c 13 71 1f 66 3a b6 4f 95 08 c3 ef 9a b1 b7 23 24 85 3b 2a 6a b4 1f d5 3b a5 7e 63 b6 b7 c1 aa cf 16 b7 93 dd 46 7b 8c 84 eb b4 90 f2 42 cd b2 e5 a0 79 38 fd 53 0f cc 26 4d c7 17 e5 ef fd 21 eb a2 b6 62 65 b7 21 d7 6d 35 80 c5 7b d3 04 60 bd 34 d7 39 54 1f 34 cf 90 39 c6 18 d6 a5 bd 44 46 78 0e d3 bd a4 ad 2c c7 e1 e7 b5 11 16 7d 65 6d e3 7a f3 b1 99 f5 f6 17 e2 fc 51 93 9f 97 d6 37 78 59 cc 07 dc c3 55 37 76 ba ef b6 d5 1d 81 d2 d9 e7 6e 98 db e6 53 8d 6b ac 6d 5b 5d 4f 19 8f 71 24 a1 76 dd 05 70 bd e1 a0 2c 18 76 38 9d 15 a7 e1 f1 40 ce 7d 31 0c 7f aa d1 44 72 16 98 52 a2 08 63 ef 12 a1 88 83 ec d5 c5 30 dd 8c e4 3c 6a 77 93 5f e8 29 ca cd b5 66 5a 9e 3e fe 3f cf f3 f0 77 ed 78 60 e5 23 ca 6a bc 73 d7 fd 96 41 cc 57 c3 d4 af 28 74 6a 43 47 b1 0e 38 f6 98 7b 2b ba 20 96 e5 13 48 cb 99 75 6a 51 ad b9 f6 eb e5 6f 68 f2 ab 06 87 ab 86 9a 21 be a0 39 75 84 cc 28 94 17 51 1e 0b fa ac bc 75 53 e0 39 6c 3e 7a eb 8c 4c bd bd f8 02 12 7f 48 64 e4 bf 92 10 3e a7 8a 29 e3 61 94 6a ee f9 2c 55 71 b1 65 2c 9a 23 84 6c 02 b1 17 f2 48 10 70 8b aa b2 d0 c8 f4 77 ea 17 28 1f e8 11 73 6c 54 80 ef 29 07 f9 2e f9 dc eb af 7f 16 2b 32 2d 7d 0f 3c ce 96 ee cc a7 45 95 cb 7b 7f 5d 95 e5 fc 32 36 43 b3 a8 37 89 30 b5 b4 29 0c 11 b6 57 90 0b 45 35 6b 08 a9 8d 09 3f 44 55 9e 4b 90 3e 89 fa bf 25 bd 35 a2 24 23 93 9f 31 f5 10 30 fb 45 52 15 41 11 85 99 66 ce 75 ae 96 00 00 28 3d 16 67 42 bc 09 00 42 00 00 00 42 00 00 00 12 00 e8 65 5f b6 dd 83 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 95 0c 0a c0 43 f5 36 dd 20 26 f0 55 01 bb 04 ca 79 3b 7d 11 24 f3 80 10 07 d8 be 37 00 00 01 01 08 0a 15 d9 ea 38 62 48 96 80 28 3d 16 67 1d bd 09 00 00 04 00 00 d6 05 00 00 12 00 1c 57 dc 65 81 f2 e8 65 5f b6 dd 83 08 00 45 00 05 c8 5a 7d 40 00 f4 06 80 fa 36 dd 20 26 0a c0 43 f5 01 bb f0 55 7d 11 24 f3 04 ca 79 3b 80 10 00 6e ce ab 00 00 01 01 08 0a 62 48 96 81 15 d9 e9 dc 89 bf 88 58 73 2e a9 d7 0c 64 39 33 48 40 6c 8c 5b 5a 44 ae e9 2d 40 83 8d fb a9 3d a5 d5 3e a7 04 8f b0 de 44 10 4d 85 72 00 31 05 64 6e e4 6a 50 00 86 26 16 51 af 25 50 2b 3b d7 de 16 f4 61 40 24 00 c2 b0 3d f0 6a 67 8c fa 14 7d 69 fc ee 00 63 57 b3 87 d9 26 0e d3 2d 8a 18 1b 70 3c 00 88 17 c2 78 f0 0a 8d 83 06 cf 4e 45 a8 05 e7 52 63 68 73 34 1b 23 37 e1 ef 5d f6 d7 b3 2b db dc 0e 4a b9 28 b7 23 c8 4d a8 17 d7 64 9d a8 b3 d1 c9 ee c3 4d aa 2b eb 38 f4 5f 64 79 d7 fe 8d 35 c0 84 21 0c 42 ed 67 79 eb 54 b8 f8 3b 2f 82 50 f0 48 4a 54 5a f9 98 92 1f 8f dd 53 a5 f6 ab 60 ef 8e 19 70 a7 5e d2 1a 80 3f 76 e6 56 4f 9c 96 c8 0b ec be af 4e 0c ef b5 2a 8b f1 49 3e 7e 79 61 ff 07 78 11 85 33 bf db a0 c7 9e 15 df 5c 5c ed aa d4 d7 a4 cb ed 81 43 6d 97 25 36 3d 2a 20 62 ee 68 a1 61 24 15 2f 7a d2 43 34 8d df 86 ac 13 a5 17 25 fe 36 b2 66 a4 e6 b5 68 c4 cb e2 65 cd 14 ba 6c 3f b5 08 41 7c 02 b7 4f 
67,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,54.221.32.38,54.221.32.38,TCP,61525,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 15 d9 ea 38 62 48 96 80 
