packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
691,2024-10-21 14:45:59,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64300,Other TCP Traffic,01 01 08 0a b9 f6 1c 25 81 4b ba 05 f4 4d 8c 10 02 02 3d c2 74 61 80 d1 3d af c9 42 8b c3 a5 9e ff 79 f3 49 90 90 08 41 76 8d 81 a2 83 08 96 4d 6c 03 82 94 6d b8 4f 19 e5 79 da 45 cf 43 0e 85 26 fc 10 33 aa f9 9e cf d4 78 9d ee 4d f1 95 3d d4 41 5e ce c4 a8 78 e1 e8 84 7d 21 af 97 1c eb 94 d8 cc 75 ff e2 46 0e da e9 b3 90 84 b6 68 01 38 6c 88 2a d2 cf 72 3c 69 6c 47 57 05 54 8b 1a fa c5 b9 4e 95 9c 2d 01 5b d7 99 b2 6e a8 80 3f 11 97 b9 c3 56 89 4e ce 9d 4c 6a 75 0b 10 1f b9 fa 58 ce db d9 d6 ec 44 30 53 be 19 c9 c3 a6 8a a5 1d 39 3b d6 02 fb c7 64 87 64 f6 b1 3b 05 85 36 21 3d b0 b5 e5 31 57 67 8c 68 23 4c b9 99 d5 39 fd fd 3f b9 48 39 f4 dd 62 96 ae 51 2d 6d 87 37 18 ca 61 b1 44 0e 2d 8f 51 49 25 43 78 1e 96 d6 a9 1a 1d 00 f9 c6 83 73 53 a5 42 19 c7 c8 f1 d1 1d b5 d7 3d 0d 26 c0 00 26 1d d2 ab 29 29 0f a8 f8 2e 82 6c 16 c3 76 a8 bf 2d df 14 43 ab 23 de b2 09 86 3c 96 d3 f9 31 27 61 4c 8f e0 1b 24 02 c1 fb 0a e1 d7 0b 27 c6 f6 aa c1 01 e3 0b 99 21 6d 02 90 55 fb c0 08 bf f2 d2 64 cf 04 99 19 ab 5e d9 fd 72 15 1d 77 b9 c6 3a 33 75 0e e3 9c 96 02 b4 94 1d a5 c5 f4 ac 3c 60 ea 24 88 fe 1e d6 bd 36 cc f6 f7 f7 37 63 d7 1b 41 4c a1 df ec d7 20 e5 1d 69 19 4c 93 c1 27 77 e8 20 99 cd fe dc 76 f9 71 a6 c0 7b d1 2e 82 08 ba df 32 50 05 dd 65 7d d5 08 d7 5e f1 3a 38 ee 08 b8 e9 73 26 88 d5 39 da 7a c2 cb 1e 8d 40 66 60 02 af 67 6e a2 af 77 44 ff 76 06 36 aa ac de 42 2d fe 49 90 2c 2c e5 50 ab 91 7c f0 2e 56 cc c7 45 ba c9 1e f5 bf e8 b0 37 7a 4a 3c 43 a4 77 1a 23 81 a2 73 93 f9 23 95 6a 4b ee 5b 36 cb 8e 4c 0b d9 bf b1 b1 15 4f c8 7e e3 14 7a 0e 71 db d3 92 01 cf c5 73 69 b4 2d 6c 65 d0 22 f4 78 de 1d 17 79 77 f6 b6 21 ff 7e 73 cb a5 97 66 29 2a 17 ae bd a4 b6 ab 5a 21 d5 73 52 3b 86 84 e6 53 64 0d 67 53 9d 6c ba 69 3a d7 ba de 18 49 bf ff b8 a6 63 1e c7 6d 6e b1 f9 01 d2 6c b4 68 8d 46 16 42 74 2e 90 86 38 94 63 a3 75 b3 a3 ab ef 5d 40 90 08 b3 f3 a1 1d 4e 5f 0f a1 20 58 56 f2 45 15 10 1a c1 64 26 87 4e ef 8e 97 40 e4 1e b7 52 59 50 e7 d8 6e 50 ad 98 b7 60 a9 bf af 44 ab 53 7b 40 6e 22 79 a2 16 e0 5c 08 b6 80 66 aa f9 3d 8a 3d a5 21 f8 b7 3d 3d 16 47 ea 62 90 09 f8 ad d5 08 99 b3 88 45 6a f9 17 dc 30 0f d6 9b 51 02 b2 06 91 ff a7 e2 9e e3 bf 2c a4 82 ba c1 2c 80 13 a3 17 bc b4 1c b8 7c ef d3 f3 66 7d 2c 4d 5e f3 9e 06 d9 8e 1d e6 f4 7f d7 c3 7b d8 97 dd 03 f7 91 23 b4 4c bd 67 77 3b 66 c5 ae b4 cd ee da 10 56 54 32 03 b5 f1 1d 5d 2e 9e 5c 08 4a c4 fc 44 8f 14 ee 6f 1d be db aa 2a ee 53 34 f7 82 c6 d8 57 89 bd bf 4b e7 88 d5 32 32 58 93 02 48 48 e5 d7 9e 6a 78 1e 8c 45 7b f3 ca 3d 82 38 0d 6a 00 6f 71 ea 04 36 82 7b b6 0d 5f 1b e8 3c 8e 20 62 1b a9 3e da 51 72 51 b9 f3 00 e2 80 06 0a f6 d4 26 e6 92 07 55 32 fa 31 34 d6 f8 65 65 8d 80 42 ba 42 7c 50 4a 18 51 10 68 67 b9 8b 59 87 37 48 b6 f2 78 16 9d df 0a 9b 03 1d b4 9a dc 86 c5 14 a0 0f 2a 03 93 51 e4 ea 2f 73 a8 12 b0 fc 90 d0 1a 9a e5 5d ba 93 47 2d d7 af e8 51 01 3a 77 16 3d 51 da 60 fe 22 ec 86 cc bc 00 44 8d d1 08 00 07 4d 16 67 75 65 08 00 61 00 00 00 61 00 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 00 00 53 82 b1 00 00 35 06 bd 64 68 12 27 66 ac 14 0a 03 01 bb fb 2c 05 51 e3 c0 e2 f9 50 fa 80 18 00 0e c2 e6 00 00 01 01 08 0a b9 f6 1c 25 81 4b ba 05 ff d2 ef 1f 12 b5 6c b1 c2 98 cf 07 99 6d 3d 38 7c 50 1b 59 df e3 9e d0 8f 77 3b 5e 09 e3 81 6f 07 4d 16 67 a3 65 08 00 42 00 00 00 42 00 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 f5 34 ac 14 0a 03 68 12 27 66 fb 2c 01 bb e2 f9 50 fa 05 51 e3 df 80 10 07 d3 fd 63 00 00 01 01 08 0a 81 4b ba 82 b9 f6 1c 25 07 4d 16 67 f0 65 08 00 42 00 00 00 42 00 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 f5 34 ac 14 0a 03 68 12 27 66 fb 2c 01 bb e2 f9 50 fa 05 51 e3 df 80 10 08 00 fd 36 00 00 01 01 08 0a 81 4b ba 82 b9 f6 1c 25 07 4d 16 67 11 39 0b 00 42 00 00 00 42 00 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 00 00 34 92 92 00 00 ef 06 32 bc 36 cb 19 93 ac 14 0a 03 01 bb fb 20 30 f9 0c cc 29 71 69 1a 80 10 01 a9 df 78 00 00 01 01 08 0a 38 64 25 0c f4 40 70 48 07 4d 16 67 51 57 0b 00 42 00 00 00 42 00 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 00 00 34 92 93 00 00 ef 06 32 bb 36 cb 19 93 ac 14 0a 03 01 bb fb 20 30 f9 0c cc 29 71 71 49 80 10 01 a9 d7 41 
692,2024-10-21 14:45:59,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64300,Other TCP Traffic,01 01 08 0a b9 f6 1c 25 81 4b ba 05 ff d2 ef 1f 12 b5 6c b1 c2 98 cf 07 99 6d 3d 38 7c 50 1b 59 df e3 9e d0 8f 77 3b 5e 09 e3 81 
693,2024-10-21 14:45:59,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,104.18.39.102,104.18.39.102,TCP,64300,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 81 4b ba 82 b9 f6 1c 25 
694,2024-10-21 14:45:59,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,104.18.39.102,104.18.39.102,TCP,64300,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 81 4b ba 82 b9 f6 1c 25 
695,2024-10-21 14:45:59,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64288,Other TCP Traffic,01 01 08 0a 38 64 25 0c f4 40 70 48 
696,2024-10-21 14:45:59,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64288,Other TCP Traffic,01 01 08 0a 38 64 25 14 f4 40 70 48 
697,2024-10-21 14:45:59,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64288,Other TCP Traffic,01 01 08 0a 38 64 25 17 f4 40 70 48 17 03 03 00 ba 00 00 00 00 00 00 00 1c 5f f1 68 13 80 9c d5 b5 78 9d 38 9b 6b 80 3b 5d 08 12 c9 24 bf c4 96 f5 4e 3f 67 2d b5 1b 9f 34 e6 eb 1b 4f 21 8d 63 c5 95 80 3f 73 c8 ca 43 fb bf b7 2d 25 be 82 a9 32 23 98 4b 10 8b f4 c5 fe fe f7 18 32 d0 1b 72 a8 17 af 78 a7 50 cb 8a ec cf 47 06 59 7a 5c aa ea 06 d1 ce b8 1d f3 29 55 28 13 ab 02 02 1c 7f 4d db 20 fe 7a a0 31 75 8c ea 32 56 45 aa e9 f8 06 3f f7 6e 32 54 7e d1 90 f1 e0 a7 ba e9 fb 4b e3 57 38 74 21 10 44 fc f1 9f 31 64 d6 33 29 3b e2 37 9c 59 75 96 4d 6c 30 5b ec f6 50 9c f0 38 5b 40 a8 e4 f2 49 a0 6f 36 9f fe 
698,2024-10-21 14:45:59,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,64288,443,Web Traffic (HTTP/HTTPS),01 01 08 0a f4 40 71 40 38 64 25 17 
699,2024-10-21 14:45:59,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64288,Other TCP Traffic,01 01 08 0a 38 64 25 17 f4 40 70 48 17 03 03 00 21 00 00 00 00 00 00 00 1d 98 88 f7 76 0d 64 23 51 d0 09 09 73 cf ab a1 92 74 d0 1b 36 5e 22 90 e8 68 
700,2024-10-21 14:45:59,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,64288,443,Web Traffic (HTTP/HTTPS),01 01 08 0a f4 40 71 40 38 64 25 17 
701,2024-10-21 14:46:00,1c:57:dc:65:81:f2,ff:ff:ff:ff:ff:ff,172.20.10.15,172.20.10.15,UDP,137,137,Other UDP Traffic,45 67 29 10 00 01 00 00 00 00 00 01 20 44 42 44 43 44 44 44 45 43 41 43 41 43 41 43 41 43 41 43 41 43 41 43 41 43 41 43 41 43 41 41 41 00 00 20 00 01 c0 0c 00 20 00 01 00 00 03 84 00 06 60 00 ac 14 0a 03 
702,2024-10-21 14:46:00,1c:57:dc:65:81:f2,1:0:5e:7f:ff:fa,239.255.255.250,239.255.255.250,UDP,64252,1900,Other UDP Traffic,4d 2d 53 45 41 52 43 48 20 2a 20 48 54 54 50 2f 31 2e 31 0d 0a 48 4f 53 54 3a 20 32 33 39 2e 32 35 35 2e 32 35 35 2e 32 35 30 3a 31 39 30 30 0d 0a 4d 41 4e 3a 20 22 73 73 64 70 3a 64 69 73 63 6f 76 65 72 22 0d 0a 4d 58 3a 20 31 0d 0a 53 54 3a 20 75 72 6e 3a 64 69 61 6c 2d 6d 75 6c 74 69 73 63 72 65 65 6e 2d 6f 72 67 3a 73 65 72 76 69 63 65 3a 64 69 61 6c 3a 31 0d 0a 0d 0a 
703,2024-10-21 14:46:00,1c:57:dc:65:81:f2,1:0:5e:0:0:fb,224.0.0.251,224.0.0.251,UDP,5353,5353,Other UDP Traffic,00 00 00 00 00 01 00 00 00 00 00 00 10 5f 73 70 6f 74 69 66 79 2d 63 6f 6e 6e 65 63 74 04 5f 74 63 70 05 6c 6f 63 61 6c 00 00 0c 00 01 
704,2024-10-21 14:46:01,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.186.224.26,35.186.224.26,UDP,62732,443,Other UDP Traffic,4f e3 43 fb 40 19 6c ff bc bf f6 56 c0 29 77 2f 0e f4 fa 2a af c6 9d 84 86 e6 74 67 3a ba da b1 d7 ff 69 c5 38 a5 78 92 97 43 d3 fa e2 4b 3c b9 81 1c b7 88 c2 7a 33 83 9c 32 a5 97 7d 26 eb 92 1b b1 0a 10 f0 98 68 cd b9 1e 1b f3 c1 9b bd c2 16 d2 85 e9 54 0b c2 25 7a 8a 99 44 66 d3 43 0d 40 6d 93 55 5d 3d 19 b4 26 00 a6 66 93 89 d0 e7 47 4e dd a0 93 88 
705,2024-10-21 14:46:01,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,UDP,443,62732,Other UDP Traffic,42 25 bf e0 b7 33 57 60 5b de 38 63 65 66 29 dd c6 8f 84 df 02 0c 7d 20 9b 09 29 37 f8 8b 
706,2024-10-21 14:46:01,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,UDP,443,62732,Other UDP Traffic,45 87 a9 16 6c 3c e2 98 c9 88 16 01 9a 31 70 a7 d6 b9 31 da 72 3b ef 21 e9 20 b6 8c 03 05 6b d0 88 0d e4 89 2e e4 fa db 6e 72 91 b9 e0 9b 48 7e 0f 9f 2a df b0 e0 0b 55 3c fd 43 49 af 07 26 
707,2024-10-21 14:46:01,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.186.224.26,35.186.224.26,UDP,62732,443,Other UDP Traffic,5b e3 43 fb 40 19 6c ff bc dd 68 79 0c 25 ed fc c1 21 85 2d 28 61 b9 30 20 f9 59 24 4e 68 b0 57 1a 4b 12 a6 4a 
708,2024-10-21 14:46:01,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,UDP,443,62732,Other UDP Traffic,42 53 b5 36 47 39 5d 7d 6d fb a9 57 ac d4 75 6f 36 a8 5d 04 e6 9d e6 f8 9e 
709,2024-10-21 14:46:01,1c:57:dc:65:81:f2,1:0:5e:0:0:fb,224.0.0.251,224.0.0.251,UDP,5353,5353,Other UDP Traffic,00 00 00 00 00 10 00 00 00 00 00 01 02 6c 62 07 5f 64 6e 73 2d 73 64 04 5f 75 64 70 05 6c 6f 63 61 6c 00 00 0c 00 01 08 5f 61 69 72 70 6f 72 74 04 5f 74 63 70 c0 1c 00 0c 00 01 06 5f 75 73 63 61 6e c0 30 00 0c 00 01 04 5f 70 74 70 c0 30 00 0c 00 01 0f 5f 70 64 6c 2d 64 61 74 61 73 74 72 65 61 6d c0 30 00 0c 00 01 08 5f 73 63 61 6e 6e 65 72 c0 30 00 0c 00 01 07 5f 75 73 63 61 6e 73 c0 30 00 0c 00 01 05 5f 69 70 70 73 c0 30 00 0c 00 01 04 5f 69 70 70 c0 30 00 0c 00 01 07 5f 69 70 70 75 73 62 c0 30 00 0c 00 01 08 5f 70 72 69 6e 74 65 72 c0 30 00 0c 00 01 0b 5f 67 6f 6f 67 6c 65 63 61 73 74 c0 30 00 0c 00 01 0d 5f 61 70 70 6c 65 2d 6d 6f 62 64 65 76 c0 30 00 0c 00 01 08 38 63 35 62 30 37 63 33 04 5f 73 75 62 0e 5f 61 70 70 6c 65 2d 6d 6f 62 64 65 76 32 c0 30 00 0c 00 01 0f 5f 61 70 70 6c 65 2d 70 61 69 72 61 62 6c 65 c0 30 00 0c 00 01 0c 5f 73 6c 65 65 70 2d 70 72 6f 78 79 c0 17 00 0c 00 01 00 00 29 05 a0 00 00 11 94 00 12 00 04 00 0e 00 2a b6 f9 7a 6f 0e ac 1c 57 dc 65 81 f2 
710,2024-10-21 14:46:01,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,172.20.10.1,172.20.10.1,UDP,42518,53,DNS Query,ac b8 01 00 00 01 00 00 00 00 00 00 03 77 77 77 06 67 6f 6f 67 6c 65 03 63 6f 6d 00 00 01 00 01 
711,2024-10-21 14:46:01,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,172.20.10.1,172.20.10.1,UDP,19565,53,DNS Query,68 30 01 00 00 01 00 00 00 00 00 00 03 77 77 77 06 67 6f 6f 67 6c 65 03 63 6f 6d 00 00 41 00 01 
712,2024-10-21 14:46:02,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,UDP,53,19565,Other UDP Traffic,68 30 81 80 00 01 00 01 00 00 00 00 03 77 77 77 06 67 6f 6f 67 6c 65 03 63 6f 6d 00 00 41 00 01 c0 0c 00 41 00 01 00 00 11 96 00 0d 00 01 00 00 01 00 06 02 68 32 02 68 33 
713,2024-10-21 14:46:02,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,UDP,53,42518,Other UDP Traffic,ac b8 81 80 00 01 00 01 00 00 00 00 03 77 77 77 06 67 6f 6f 67 6c 65 03 63 6f 6d 00 00 01 00 01 c0 0c 00 01 00 01 00 00 00 19 00 04 8e fa b8 04 
714,2024-10-21 14:46:02,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,142.250.184.4,142.250.184.4,TCP,64301,443,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a 94 57 33 7a 00 00 00 00 04 02 00 00 
715,2024-10-21 14:46:02,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64301,Other TCP Traffic,02 04 05 82 04 02 08 0a db f1 92 00 94 57 33 7a 01 03 03 08 
716,2024-10-21 14:46:02,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,142.250.184.4,142.250.184.4,TCP,64301,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 94 57 33 93 db f1 92 00 
717,2024-10-21 14:46:02,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,142.250.184.4,142.250.184.4,TCP,64301,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 94 57 33 97 db f1 92 00 16 03 01 08 06 01 00 08 02 03 03 5d c4 54 d9 f9 ae 78 fc 31 d1 ac dd de 58 dc 91 99 db d8 8b fa ae cb 69 09 85 b3 5f 17 a7 b5 c7 20 05 4d 53 9b 89 a8 f5 08 5d 88 9f 0d 2f 89 a4 95 b7 7a f9 ab 28 9d 42 dd bb c5 c3 e4 1b f2 52 0a 00 20 aa aa 13 01 13 02 13 03 c0 2b c0 2f c0 2c c0 30 cc a9 cc a8 c0 13 c0 14 00 9c 00 9d 00 2f 00 35 01 00 07 99 ba ba 00 00 00 0b 00 02 01 00 00 05 00 05 01 00 00 00 00 fe 0d 01 1a 00 00 01 00 01 5d 00 20 21 37 ec 6d 3c c7 6f d5 88 50 0b b2 c0 e2 cd b2 7f 68 d3 6a 22 75 c8 1b 36 fa bb 67 4a 48 27 74 00 f0 93 a9 2a 5b 76 93 ae 65 ce 9f e9 2d 7d c5 65 16 d0 a5 2e ff 48 3c 0f 9f 06 cd 66 42 2f 3c 26 9d 12 57 7a 61 e4 ac e2 d8 65 f3 08 40 3a aa 07 ab ed 8f a6 10 f8 42 35 82 e6 97 f3 95 bc f8 bc db 4a a0 02 6b bf 64 fb 02 43 83 72 75 96 86 80 df 36 d4 6a 3a 2c d2 3b a8 d4 38 c3 89 9c 6f 0c 55 7f 16 1c c5 57 e5 41 fe 58 1f 2a c1 15 57 2f 4d 22 cd 9e 00 d1 4b 9b c5 f4 41 26 b5 bd b9 d8 04 91 ea 31 e9 9f 13 57 8e 3e fc 60 f3 2f 46 b4 55 a1 a9 9d 99 60 bf 29 f7 c4 41 c6 56 bd 7f 8b fc c4 98 14 85 00 3e f2 6b 45 bc 2e 29 90 c9 d8 48 d9 26 d4 4f e7 8b 6a 40 07 3e 36 4b 5a ba c6 16 56 81 56 66 dd fc 01 db ae 42 99 78 8a 99 0d 98 76 7f c6 63 bd 4a 45 da 0e 67 2f 65 de e7 ce e0 26 6d 46 c4 20 b2 7b 19 e3 80 9f 0e dd a3 36 5b 00 23 00 00 44 69 00 05 00 03 02 68 32 00 12 00 00 00 10 00 0e 00 0c 02 68 32 08 68 74 74 70 2f 31 2e 31 00 33 04 ef 04 ed 0a 0a 00 01 00 63 99 04 c0 dd 8b 39 a6 90 53 47 c2 47 d9 f3 cb 25 51 7d dc 71 c3 ff 2b 2d 37 19 06 c2 a1 0a fc 39 57 41 22 06 3a 5f e6 fc ca a5 29 58 f6 1b c7 48 57 29 97 83 98 ca 20 6c 53 99 b6 3d 31 6e e6 a5 c2 98 96 00 5e 95 b7 98 01 bd 83 43 84 24 1a 91 6e d7 39 bb 82 66 0b ac 31 bf f1 c2 e4 29 2f 39 02 ad 78 70 08 eb 47 7f 5b 95 28 c0 9a 1b 13 d6 19 d8 22 b7 0a 87 8c 1f 80 32 cf 95 ca fa b2 c5 ef fa cd cb 18 5d ef 27 cc b1 8a 5f 05 c0 0e 2c 42 49 5a 9c 4d 78 81 c8 4f 69 1d ae 61 34 b4 36 81 b6 6c 94 ee 96 8b 9e 4c 84 c5 ba 9a 54 c0 b8 71 a9 34 94 72 cd ad 29 94 7e 34 cf 4b 38 c7 ad 53 a6 ae 39 a4 88 69 59 0e 81 0b 77 26 61 af fb 75 b1 a6 83 eb ab 53 32 44 0c d5 08 14 d4 37 33 58 eb 56 07 1b a8 b8 45 29 54 d2 76 cc 14 cb 78 0b 3e ed 61 70 65 f8 c2 a9 f8 97 63 68 6c 80 56 ab 22 a4 8e a3 16 69 80 f5 3f fe 6b 90 04 f6 c8 d9 c3 22 2f 96 5b c3 36 60 d3 14 13 7c 81 65 51 57 98 ca c8 9f 2e f5 b8 9b d8 2d 7f c8 47 b4 b5 b0 1c f4 63 ef 95 05 78 b3 6f db 9a 71 b7 b4 0f 70 10 8e 64 a9 37 fb f2 86 eb 84 3e a7 6a a3 82 40 ae 23 d6 29 6a 10 82 68 19 31 ae 9a 73 33 40 71 b8 53 96 07 c3 cb c5 d5 53 0b 86 12 20 34 5d 1e 5b a2 e7 06 c1 22 27 53 3a b6 8e b9 a9 45 75 dc 0a a6 d9 75 61 c5 7e e0 65 50 8a 32 2d 46 e8 9b 44 17 26 85 fb 94 0f 27 2e bc e6 c0 e2 a8 13 d5 8c 99 fa aa 79 0e a2 9e fb a2 11 5b 19 0f 72 38 14 1d 92 54 7d fb 1d 73 2a 90 89 9a 54 aa 00 85 3e bc 00 d1 25 0f 9f 6c 49 f3 c8 53 46 f4 93 52 5b 7b cd 62 5d 17 a3 2f 5f a2 69 4e 87 c5 d6 f3 70 c8 91 be 98 e9 50 69 d0 b6 a7 0a a9 0a 4d 16 67 95 bf 00 00 d7 02 00 00 d7 02 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 02 c9 00 00 40 00 40 06 3b 19 ac 14 0a 03 8e fa b8 04 fb 2d 01 bb 45 83 19 48 20 b1 17 3f 80 18 08 05 39 4e 00 00 01 01 08 0a 94 57 33 97 db f1 92 00 be f8 8e 8f fb 9b ff 36 1b 10 ec 07 17 13 18 6b 52 17 06 e5 ab c6 b5 b8 68 aa 44 8f 1b 6e f5 47 3b be 1c 0a 5b 6a c3 57 4b 1c a3 d9 9d e6 92 3f a4 79 83 e1 1a 54 d3 5a 78 38 f9 32 55 3b a0 9f f6 c7 37 00 7d 6d 01 cd 84 22 42 eb 35 67 f0 38 48 17 95 2c 24 bc 24 18 c9 39 0c 31 28 03 69 64 08 6a 19 30 63 08 75 ec 3d 6d 86 99 8a 44 00 c9 5c 73 c9 2b 77 f6 74 a8 87 bb 8b fc 72 37 00 2c 6e b2 4a 20 26 d5 ca c2 9a 4d fa 1b 11 bc 09 61 06 12 5f b7 b3 5d 82 97 a6 25 28 6c c3 aa cd c9 d8 8d 00 65 62 be ab ac c3 d8 34 08 a1 87 d8 c5 7c 56 10 5b a9 40 b4 91 f9 53 34 7c 99 79 38 58 98 d2 07 6a 0c c3 35 84 29 1a 7b ad d1 6c 29 17 55 3b aa 66 54 af 7b 13 f6 71 ae 44 8b 44 82 90 bd 75 9a 8d 04 d4 13 3e c7 8a 34 03 72 bc c9 62 65 e1 c3 45 c1 25 ab f5 21 7b 89 6a fb e7 9f a2 dc 16 46 05 f3 4b 5c fd a9 6b 74 23 53 cb 6a ba 33 7b 72 d1 4b 1e 8d ea da 0f 34 aa 7f 51 ef 00 1d 00 20 8b 75 ca 26 e8 75 f6 ce 28 d8 5f d8 c5 88 bb fc a7 93 d9 18 ed bd 6b 59 8a 18 17 60 c6 e2 23 53 00 1b 00 03 02 00 02 ff 01 00 01 00 00 0a 00 0c 00 0a 0a 0a 63 99 00 1d 00 17 00 18 00 2d 00 
718,2024-10-21 14:46:02,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,142.250.184.4,142.250.184.4,TCP,64301,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 94 57 33 97 db f1 92 00 be f8 8e 8f fb 9b ff 36 1b 10 ec 07 17 13 18 6b 52 17 06 e5 ab c6 b5 b8 68 aa 44 8f 1b 6e f5 47 3b be 1c 0a 5b 6a c3 57 4b 1c a3 d9 9d e6 92 3f a4 79 83 e1 1a 54 d3 5a 78 38 f9 32 55 3b a0 9f f6 c7 37 00 7d 6d 01 cd 84 22 42 eb 35 67 f0 38 48 17 95 2c 24 bc 24 18 c9 39 0c 31 28 03 69 64 08 6a 19 30 63 08 75 ec 3d 6d 86 99 8a 44 00 c9 5c 73 c9 2b 77 f6 74 a8 87 bb 8b fc 72 37 00 2c 6e b2 4a 20 26 d5 ca c2 9a 4d fa 1b 11 bc 09 61 06 12 5f b7 b3 5d 82 97 a6 25 28 6c c3 aa cd c9 d8 8d 00 65 62 be ab ac c3 d8 34 08 a1 87 d8 c5 7c 56 10 5b a9 40 b4 91 f9 53 34 7c 99 79 38 58 98 d2 07 6a 0c c3 35 84 29 1a 7b ad d1 6c 29 17 55 3b aa 66 54 af 7b 13 f6 71 ae 44 8b 44 82 90 bd 75 9a 8d 04 d4 13 3e c7 8a 34 03 72 bc c9 62 65 e1 c3 45 c1 25 ab f5 21 7b 89 6a fb e7 9f a2 dc 16 46 05 f3 4b 5c fd a9 6b 74 23 53 cb 6a ba 33 7b 72 d1 4b 1e 8d ea da 0f 34 aa 7f 51 ef 00 1d 00 20 8b 75 ca 26 e8 75 f6 ce 28 d8 5f d8 c5 88 bb fc a7 93 d9 18 ed bd 6b 59 8a 18 17 60 c6 e2 23 53 00 1b 00 03 02 00 02 ff 01 00 01 00 00 0a 00 0c 00 0a 0a 0a 63 99 00 1d 00 17 00 18 00 2d 00 02 01 01 00 0d 00 12 00 10 04 03 08 04 04 01 05 03 08 05 05 01 08 06 06 01 00 2b 00 07 06 2a 2a 03 04 03 03 00 00 00 13 00 11 00 00 0e 77 77 77 2e 67 6f 6f 67 6c 65 2e 63 6f 6d 00 17 00 00 0a 0a 00 01 00 00 29 00 eb 00 c6 00 c0 f1 bb 0d f7 22 d3 7e 59 e0 89 b5 38 c1 c4 0b 09 26 a0 b3 de 15 38 a0 a3 ff de 2a 27 0f a1 63 51 79 df 7d ba f5 54 77 b6 40 e4 73 0c 76 be 47 7c ec 3a aa 6b 22 2b 65 62 3a ec db 9d ad 67 dc 76 66 0b 3b e3 3c 08 88 12 94 75 07 8c 7e a4 61 f7 12 35 e5 e6 9c 8b a7 62 a7 da 16 d6 9e 43 13 4d 89 4d a2 75 21 25 c3 ae 0e e8 7a 9d dc 95 a2 4e 74 c5 8c 3a 6e d5 e0 38 dd 5a 41 ad 68 c1 24 0c 7d 66 db 85 7a 5f 91 94 d9 80 fe 2e 31 97 7b 77 ed d3 28 26 04 23 53 1c 1a f9 45 60 db a2 7e 13 f2 2d 12 a6 73 75 59 ba 2e 6a 9a 48 a2 19 3b d3 80 3f 1a 42 a5 86 b0 c6 c6 f2 94 59 58 58 c5 6a 24 df d3 33 00 21 20 a7 3b a9 e8 48 93 72 be cc 45 7d 59 ac 27 0e 86 d1 24 12 3a ab 50 42 0e d6 4e fc 84 4d 39 08 37 
