packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
53,2024-10-21 08:15:43,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.160.151.220,35.160.151.220,TCP,49641,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 6f 5a a3 0c c3 4d 4c b9 80 d6 5e 46 04 2f 93 3c 4a 64 1a ed d1 10 ed a0 ff ac 18 f6 2c 07 e6 a8 62 0a 62 c8 f5 38 9e 07 5a c8 58 c1 27 68 3e 39 fd 74 30 b3 22 9b c5 f2 19 cb aa 9c 10 88 21 0c 30 82 ea bb fa 4a 95 dc 0e 1f 70 db fe dd cd fe 6c eb 6c c2 a2 03 8c ff d8 c3 d1 9d b5 7b 1e d9 cc 41 c7 bf f6 81 32 1d 6a 92 31 75 a7 ce 88 6f 15 85 84 67 ae c8 62 1f 7c ee 04 93 8a b4 7f 29 47 e2 4b f5 d9 c9 89 74 99 9c 18 1c 14 20 b0 5a 96 10 7f 1b 61 37 dd 9f d9 e7 37 22 dd 81 40 3d 1f d4 06 e1 e0 d0 4d 59 70 14 89 e2 53 67 1c fd a7 9c 8b 40 b3 9b dd b8 7c c0 63 07 81 52 fc 33 d9 15 18 9d b6 4a e8 a6 3d 97 65 ff 45 e7 ba 68 e6 63 8e 1a b5 fe d8 16 df 3e 63 a1 32 24 9a cd 96 e7 07 66 0b d3 71 ad ca d4 c2 48 65 47 cd d9 f4 81 83 e3 78 c6 24 bf e5 b9 ff 68 db 62 37 8e 5e a4 dc 6d d6 19 71 ce 67 62 28 76 e6 e6 13 64 24 db 3b b4 c3 90 53 43 23 0c 32 7d 70 cf 49 64 ba 1d 3d a0 cf dc 77 e8 4c d3 73 c9 e7 80 20 0d 99 31 3b 6a a3 38 7a a7 49 e6 77 ac 98 ed f6 96 3f 6b 1c ff 86 fc 9a 23 a4 9e 04 57 ae ce 43 dd ac d5 60 b5 90 5b e3 bc 45 d7 1b 89 4c 64 41 3d dc d5 73 a6 f1 fe f2 17 e3 92 db e8 83 47 37 96 05 7a bd 4d ed 76 17 bc ba 5b 5a 55 84 eb 02 7c 70 82 a4 5c b8 13 cf 37 40 e8 bb 35 c8 e4 bc 5b 18 f2 d3 4f 80 9b f1 68 17 5d 15 3d 9c 1d 6a 83 8b ff 9c fa c7 0e e3 ab 8e c8 98 7c 6a 53 57 43 a5 ab dc 6e 40 fc bc 87 a9 86 38 9a 24 d1 b1 0f 46 95 4b d1 d4 e6 f9 c0 76 ff b2 9f 45 6e 05 d1 c2 6c 0a 7b ef 8e e4 e7 23 f4 21 bf cc 61 76 8a c2 ed 62 5a f7 17 9c 69 28 bd 96 e3 d8 f8 72 ce 43 12 97 54 a7 8d 89 f6 09 a6 98 66 99 5a 88 ab 2d 56 00 af 30 c3 bf 0a 88 3b 08 d4 99 47 e9 22 c3 b7 18 d2 0e aa 6f d4 93 79 b4 c8 3d 96 83 b2 2d 95 34 b9 e8 1d 9f e3 96 91 5a 1c 60 ba c5 8c 3b 27 25 ab 23 c3 fa fa ea b3 d7 0a 79 99 f2 26 ff a0 a9 17 86 57 72 b4 fe 2c 6a 23 8e 7f 30 5c 20 31 24 06 08 de 56 6f bc 18 58 0b 32 05 7f e5 58 d2 24 e6 f3 b9 7e ed dd 61 e6 89 4e 89 05 82 bf 7c 62 a4 b3 1d 5c 5d 5c 70 db 5a 22 4b 34 e5 7e 9c 36 57 98 43 1b f2 34 65 ca 8a aa b3 8c b6 54 44 06 ca d5 1c 61 8c 91 7d 50 fe c2 32 33 28 5d b4 d7 a4 83 06 72 3d 93 58 39 33 71 3a e0 ca 69 53 2b b2 72 ed 4f 0f 2d 23 ec fb 50 a7 28 88 64 8a 38 9a b3 57 fc 9c 47 a4 ad c5 a7 e8 4f 3e 91 33 db 3d 85 ca 6c bf d9 6f 69 bc 29 54 cb d8 18 a0 ce f3 49 fc c4 0f 4b bd 8d a6 0f 9b da 88 e1 b5 f6 27 8a 0a 55 7a b2 1e bd 1d f3 3f 17 a9 13 20 86 a9 58 28 b9 72 20 fd 1d 5d c7 3b f3 60 b5 db 64 a3 91 9e cc 93 6f 37 fc a2 d2 c1 4f a1 15 87 72 73 24 01 92 0e 00 9e ed 0b e5 0b b8 12 d9 88 4c cb 70 53 24 53 bd 79 35 47 0c 03 3c 18 5a 18 6d 4b 9d fd e9 c8 b0 01 f8 35 2d f4 35 85 21 1b 0f 8f f1 8c 19 79 c0 e3 2f 2a 46 4e 87 76 a3 3b 37 7d 1e 89 37 ef 74 d1 2b d0 56 3a c4 e0 d0 86 4a eb a2 8a 4c 9e 95 c2 cb 67 f3 79 f8 68 90 ad 27 a9 ef 33 23 2f e5 a0 03 33 3f b0 dd 04 0c 72 7c 8b fb 5b a2 89 1c c5 2f 43 37 1f 8e 7a 1f 65 63 70 b8 95 6d fa d0 b5 f8 02 87 93 1f c0 40 23 70 2d 29 05 70 f9 92 30 21 d8 cb d2 50 13 9a 88 ac cb 9c 3a 00 00 8f f1 15 67 44 a2 08 00 01 01 00 00 01 01 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 00 00 f3 01 72 00 00 ed 06 59 ff 23 a0 97 dc ac 14 0a 03 01 bb c1 e9 ad bb f5 fe 7b 4e 44 df 80 18 01 a9 2d 3d 00 00 01 01 08 0a c3 4d 60 0b 6f 5a a2 f5 17 03 03 00 ba 00 00 00 00 00 00 00 38 d3 45 38 0b 99 7a 86 c6 54 6b f3 39 cd 9b a5 bf 70 c5 eb e6 a1 72 53 e9 b0 f1 86 f2 c0 bf ba 40 1a cd eb b5 0e 00 a7 1f 39 fa 7b 53 4f d7 d2 3d 7b 0d 7f 73 b5 90 96 fb c1 96 55 45 55 0a 9a 15 b2 14 3e bb ac 89 dc ab b8 79 d4 1b b0 90 58 b1 ab a8 24 be 43 e8 1e 95 
54,2024-10-21 08:15:43,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49641,Other TCP Traffic,01 01 08 0a c3 4d 60 0b 6f 5a a2 f5 17 03 03 00 ba 00 00 00 00 00 00 00 38 d3 45 38 0b 99 7a 86 c6 54 6b f3 39 cd 9b a5 bf 70 c5 eb e6 a1 72 53 e9 b0 f1 86 f2 c0 bf ba 40 1a cd eb b5 0e 00 a7 1f 39 fa 7b 53 4f d7 d2 3d 7b 0d 7f 73 b5 90 96 fb c1 96 55 45 55 0a 9a 15 b2 14 3e bb ac 89 dc ab b8 79 d4 1b b0 90 58 b1 ab a8 24 be 43 e8 1e 95 b0 d9 2f 23 5e 5d d7 7a 23 f3 21 72 68 aa 09 f3 8a 2e ea 25 8b dd 52 8f 4d b6 f8 9e d6 38 5d cc 8e cf 00 07 65 96 94 0e 7e 8b e3 43 2e a9 22 b9 7b 70 d7 92 45 56 5d 4e 1b ae 93 5b 70 be 1a 3d 4a 50 10 ca 2d 2e 24 bf bf 61 e2 6b 54 cd 6b 2f 15 35 1a 5a 67 d5 2f bc 57 db 
55,2024-10-21 08:15:43,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.160.151.220,35.160.151.220,TCP,49641,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 6f 5a a5 24 c3 4d 60 0b 
56,2024-10-21 08:15:43,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49641,Other TCP Traffic,01 01 08 0a c3 4d 60 0b 6f 5a a2 f5 17 03 03 00 21 00 00 00 00 00 00 00 39 f5 cc 3c 7f f7 c4 11 a0 89 b9 db 64 ab ef 95 a0 1b 0f 11 0e 2a 2c 38 61 00 
57,2024-10-21 08:15:43,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49641,Other TCP Traffic,01 01 08 0a c3 4d 60 7d 6f 5a a3 0c 
58,2024-10-21 08:15:43,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49641,Other TCP Traffic,01 01 08 0a c3 4d 60 a8 6f 5a a3 0c 17 03 03 00 ba 00 00 00 00 00 00 00 3a 6c e2 18 b1 40 ef 33 fb ca 75 20 a6 4c 74 e8 8d 75 ed 80 c5 77 55 29 70 7f ed 33 f4 a0 fc b0 77 05 bb 20 93 2f 82 5e 71 67 1b f4 e9 9c fe aa a7 64 43 f7 85 4d 1f 2f 72 45 e9 c0 38 ea e2 8f e4 84 02 f9 ad c5 a1 31 50 40 3d 97 20 70 07 47 3a d4 2f 84 8d d7 8a 00 68 71 f3 12 18 97 9a 19 a2 3c d2 4e 4d 0b 09 94 d7 7a 4c e3 71 99 1f 1e 51 a5 2c 27 0d 42 7d 74 52 94 e8 50 cb b0 eb fb 0a 35 3b d9 3d e6 98 45 b2 b1 3c 25 64 e8 b8 9b 99 4e c3 7e bb 31 e7 d7 e0 18 8a 60 52 bb fe d2 28 c8 a6 3a dd 71 b8 02 50 ac 0c 15 a3 fd 71 fe d1 40 e3 
59,2024-10-21 08:15:43,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49641,Other TCP Traffic,01 01 08 0a c3 4d 60 a8 6f 5a a3 0c 17 03 03 00 21 00 00 00 00 00 00 00 3b 78 7d 5a 1a fc 18 c1 77 8c 0d 93 00 44 ef cd 31 ba c7 e0 68 c9 67 d0 4a 4d 
60,2024-10-21 08:15:43,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.160.151.220,35.160.151.220,TCP,49641,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 6f 5a a5 25 c3 4d 60 0b 
61,2024-10-21 08:15:43,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.160.151.220,35.160.151.220,TCP,49641,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 6f 5a a5 25 c3 4d 60 a8 
62,2024-10-21 08:15:44,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,10.192.67.245,10.192.67.245,TCP,20,80,Web Traffic (HTTP/HTTPS),
63,2024-10-21 08:15:44,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.160.151.220,35.160.151.220,TCP,49641,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 6f 5a aa 85 c3 4d 60 a8 17 03 03 04 a7 b0 7f 91 06 80 9e cf ee 15 f8 55 4e 4a c4 84 06 a4 93 3c f4 db e6 95 0d 20 34 ec 2a 03 7e 9c ac 6d 8a b2 78 c9 19 76 80 83 1a a4 de 0d 75 8e 58 5a 1c d8 e5 4a 57 2b 5d 6c 63 fb 53 bc 3c 8d 71 11 e0 14 5d b1 e7 dc 0a 47 34 72 c7 f2 d3 96 d9 2f 4f a8 cd 02 62 f1 03 a3 49 45 6c 39 38 a9 26 16 ec 4e a1 ac 09 59 d1 86 fe 72 de dc 8d f9 39 3a 43 19 91 a4 39 aa 37 00 48 86 1a 6a 55 53 d0 0b be af 01 f3 2d 0d 18 bb 0d 2a 87 be 46 ac 14 13 f3 4f bc 63 02 d6 31 92 d0 b0 d9 64 79 1d 43 cc 5b 62 7f c0 6c fb 68 b8 10 f9 3a 95 f9 0a d7 ad 4d 28 55 58 81 f0 92 dc d5 4a 0f 36 73 c3 ee 34 1c ef bc 38 f6 01 6d 7e 5e 22 6f 71 33 0b 05 bc 7a 48 4e 69 23 4d ee 73 3b d8 40 cc 6d 15 47 48 96 d8 2b 85 de 0c e5 08 a4 f7 e4 93 f2 71 56 bd 65 8a 73 6c 32 d7 4b 5f 0d f7 9d 9e db dd f7 3b d0 09 01 73 0c a3 c5 03 06 57 6e d0 c3 e9 ea f3 72 a9 57 ed 4d b3 4a 46 07 42 37 51 9d 36 8f f4 14 9a 9b 81 3d b2 ed 57 13 5a 51 02 49 c4 a1 4b 85 02 c7 f9 0f 46 84 c9 40 c9 72 fb dc 3f 4b 01 33 a7 d0 a5 8b 7a 0c f0 af 48 d2 bd 4e 7e ee 1f ab dc 39 de d0 0c d5 2b 6c 00 d4 f1 40 c2 44 59 f8 c1 0f 50 79 95 f2 58 3e 07 7e 9d e7 22 04 b8 3e a9 c3 8b a7 c5 be fd 98 f0 6b 03 1c c2 cd d0 4c c1 9f 3f 7c c1 95 44 f1 59 79 6c 87 45 de 31 45 3e 2d 6a d9 97 15 8a 4c c9 8c bd 6f 5c c7 d1 cd c9 1b 81 d0 28 87 d1 1c d0 d9 95 4b 1d 3b a6 e8 8d 4c b9 4a 58 8a b0 79 db 14 43 26 9b b8 f3 34 79 21 d7 24 56 7c 4d cf 09 b8 1a f4 84 69 5c 48 0a 33 d4 bb 77 c4 a8 2f 95 c1 b7 57 26 81 c4 65 7e d1 b2 86 28 bd b7 69 2d b5 74 0b aa 0e 0a d1 61 8f f0 4b 15 7b 55 8c e7 33 80 a8 94 d1 5f ec 17 bb ee f6 dc ba ea 8d 9c 41 8c 75 11 f8 8a f0 3b e9 0a 16 e1 f5 78 b2 5d f7 30 9c 8a 9c 91 fa e6 52 fe 0f 48 29 a4 ea 7e cb f1 bd 04 34 5a 82 22 de 10 f5 b2 d5 6a 6a f6 6b ab 18 dc b3 b1 c2 ed 0c 2c 71 c1 da 2e 15 00 6c 79 01 2e 4a da 79 64 5c 5f 25 0e 0b 92 7b 67 6e 14 d9 49 85 f8 7b aa 4f 24 3b 86 c6 bf 3d ad 90 c7 c1 8c bd ae 07 22 fc 72 0b 86 fd a5 9d ad d7 dc 12 70 d3 f3 7d 9a 2c 34 b2 9a c1 fb 2a 6f 70 c9 f8 43 7a da b6 66 b7 31 fe 48 ce 95 48 51 c5 bb 3b 84 52 4b f4 01 3f 4d 4e 5a d8 99 71 ba 50 65 54 d3 09 67 fd a5 5d 65 a3 a6 99 e3 60 f9 25 0d 7e 2c cf c6 53 4a 84 e0 95 d1 cd 85 b2 7e 98 c6 a4 a4 fb 4c a3 4f e3 c0 5c 0f e5 39 54 24 25 09 c5 9c 3e 8c 1c 77 37 e0 43 01 2d e6 56 23 49 5d 1f 4d 76 02 fa 01 4d 2c 2b 2c 57 f2 fd 99 f2 05 88 97 f2 57 b7 01 15 54 5c cb 98 78 f4 47 9f c4 33 40 10 77 bd b0 1b 96 f8 15 06 68 cf 3d b6 fb b6 2f 33 f3 ec ac af bd dd a5 29 a5 15 5a 7d a2 85 87 dc d5 58 f0 61 41 c7 e8 85 ad b1 a5 ee e1 4c 64 32 af 88 a4 9c 4d c4 ff 9e ce 71 af fe 9a e6 38 3b 57 f6 e3 0a 67 b1 09 c8 25 87 09 dc ae 35 8a 3e 1b ba c0 91 b2 46 d7 ca 56 99 aa 3a 4d 68 fe dc c8 44 eb 9e 36 82 c5 96 34 99 89 6a 57 20 90 77 08 51 da 11 28 45 a1 e1 12 2b 12 55 52 10 b3 9e d3 b7 30 1f d0 d9 c5 f0 28 7f 79 13 46 09 08 4a 50 bf 6c 45 b2 1a 4b 28 af 3d b8 b4 75 fc 3e 1e 0a 98 50 68 bc a5 04 a3 cc 00 00 90 f1 15 67 c5 d2 0e 00 78 00 00 00 78 00 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 02 00 6a ec 5e 00 00 35 06 a2 3b ac 40 94 9a ac 14 0a 03 01 bb c1 53 04 54 7c 7c bf d1 a2 89 80 18 00 09 c5 2a 00 00 01 01 08 0a a1 fa 0c 04 c2 6a 9d e5 17 03 03 00 31 84 11 80 72 e6 37 b1 99 3a 2b 25 3b 71 48 eb 01 94 13 44 85 24 ab b5 c5 ca d2 18 09 ef 14 b1 06 49 74 46 76 77 94 43 52 92 ec 12 d8 cb 7f 27 9d 5b 1c 57 90 f1 15 67 c9 d2 0e 00 78 00 00 00 78 00 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 02 00 6a 6e 39 00 00 35 06 20 61 ac 40 94 9a ac 14 0a 03 01 bb c1 5a 5e 57 f0 0f 99 29 a6 91 80 18 00 0a 91 35 00 00 01 01 08 0a b4 74 e3 9d a7 4e 79 2f 17 03 03 00 31 55 d6 ad 61 92 94 44 
64,2024-10-21 08:15:44,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49491,Other TCP Traffic,01 01 08 0a a1 fa 0c 04 c2 6a 9d e5 17 03 03 00 31 84 11 80 72 e6 37 b1 99 3a 2b 25 3b 71 48 eb 01 94 13 44 85 24 ab b5 c5 ca d2 18 09 ef 14 b1 06 49 74 46 76 77 94 43 52 92 ec 12 d8 cb 7f 27 9d 5b 
65,2024-10-21 08:15:44,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49498,Other TCP Traffic,01 01 08 0a b4 74 e3 9d a7 4e 79 2f 17 03 03 00 31 55 d6 ad 61 92 94 44 25 c4 a8 b6 4b f6 a1 ae cd 4a c3 57 b2 22 3e d4 49 e8 4d 08 81 02 22 f4 26 62 44 44 cf 4c 69 78 e9 6b 76 e2 8c 07 32 f3 91 52 
66,2024-10-21 08:15:44,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,172.64.148.154,172.64.148.154,TCP,49491,443,Web Traffic (HTTP/HTTPS),01 01 08 0a c2 6a c7 86 a1 fa 0c 04 
67,2024-10-21 08:15:44,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,172.64.148.154,172.64.148.154,TCP,49498,443,Web Traffic (HTTP/HTTPS),01 01 08 0a a7 4e 94 a3 b4 74 e3 9d 
68,2024-10-21 08:15:44,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,172.64.148.154,172.64.148.154,TCP,49491,443,Web Traffic (HTTP/HTTPS),01 01 08 0a c2 6a c7 86 a1 fa 0c 04 17 03 03 00 35 45 2c 42 27 82 df 8a 30 6b 25 1b 9f 70 30 5e bb da a5 1a c9 b6 a1 c8 5b 8a a2 65 01 60 a3 c7 13 74 67 69 50 cb ab dc 6b f2 0e 4c e2 38 84 49 c7 06 dd f1 63 b7 
69,2024-10-21 08:15:44,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,172.64.148.154,172.64.148.154,TCP,49498,443,Web Traffic (HTTP/HTTPS),01 01 08 0a a7 4e 94 a4 b4 74 e3 9d 17 03 03 00 35 6c 64 8f ce a4 1a a0 57 33 0a 30 00 40 f1 96 07 7d d2 e7 97 17 89 13 9d 80 d3 64 16 75 8d 96 89 39 6f 92 b6 1e 39 a6 00 8a 48 97 62 e6 7c 3f bc 87 92 8f 77 d7 
70,2024-10-21 08:15:45,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49498,Other TCP Traffic,01 01 08 0a b4 74 e4 2c a7 4e 94 a4 
71,2024-10-21 08:15:45,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49491,Other TCP Traffic,01 01 08 0a a1 fa 0c a6 c2 6a c7 86 
72,2024-10-21 08:15:45,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49641,Other TCP Traffic,01 01 08 0a c3 4d 67 a9 6f 5a aa 85 17 03 03 00 ba 00 00 00 00 00 00 00 3c 45 1a 5e d3 05 36 fc cb 77 50 d8 72 4b ff ff ed 6e 28 89 a0 64 8c c6 ab e8 d1 dc 16 78 4b 36 e9 8b b4 d9 2d 2b 04 50 1b d9 f8 df d1 31 23 15 6a f7 de 33 09 ec ce 40 95 f5 58 c7 c4 0e 7a a6 67 c4 d6 de 2a 9c 1b cc dd 67 7a d5 ee f8 8c c2 41 08 b5 3e b2 c7 ca 6a 0a 01 81 ac d8 38 72 1a f0 91 23 1a b5 e8 b5 d3 fe eb bb 07 4b 6e 06 eb fe 74 78 33 6f 37 73 fe 51 ac 10 6a 44 38 2c 55 74 1f 09 b9 57 07 49 b8 31 e8 ab b8 91 94 85 fd b5 bb 6e 6e 7f 9e 5d 9b d2 ef bc 0d ea f9 2a e9 9a 47 96 59 ad ce 01 b4 8d 16 06 75 e7 63 2f 19 00 4f e0 
73,2024-10-21 08:15:45,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49641,Other TCP Traffic,01 01 08 0a c3 4d 67 a9 6f 5a aa 85 17 03 03 00 21 00 00 00 00 00 00 00 3d 1c 6b 0b cb 65 2c 61 1c 82 ed a2 7f 27 0c f9 8b fb a3 9c 1b ea b1 bd 11 09 
74,2024-10-21 08:15:45,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.160.151.220,35.160.151.220,TCP,49641,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 6f 5a ab 92 c3 4d 67 a9 
75,2024-10-21 08:15:45,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,10.192.67.245,10.192.67.245,TCP,40372,80,Web Traffic (HTTP/HTTPS),64 69 65 67 6f 20 69 73 20 61 6e 6e 6f 79 69 6e 67 
